min_salary,max_salary,vacany,description,min_expense,max_expense
75000,75000,1,Research & Consulting Services,75000.0,75001.0
61237,82302,3,Research & Consulting Services,183711.0,82305.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
73068,148388,1,Construction & Engineering,73068.0,148389.0
57024,64437,1,Health Care Services,57024.0,64438.0
60889,70022,1,Diversified Support Services,60889.0,70023.0
59116,81641,1,Diversified Support Services,59116.0,81642.0
64142,98000,1,Research & Consulting Services,64142.0,98001.0
59116,64000,1,Health Care Services,59116.0,64001.0
74730,161534,1,Research & Consulting Services,74730.0,161535.0
54377,81225,1,Research & Consulting Services,54377.0,81226.0
58682,127720,1,Construction & Engineering,58682.0,127721.0
49033,52545,1,Research & Consulting Services,49033.0,52546.0
80387,92446,1,Research & Consulting Services,80387.0,92447.0
74041,107227,1,Research & Consulting Services,74041.0,107228.0
92283,112691,1,Research & Consulting Services,92283.0,112692.0
70611,105138,1,Research & Consulting Services,70611.0,105139.0
86368,86368,1,Health Care Services,86368.0,86369.0
82506,82506,1,Research & Consulting Services,82506.0,82507.0
42114,48431,1,Research & Consulting Services,42114.0,48432.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
68262,78501,1,Research & Consulting Services,68262.0,78502.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
56181,64608,7,Construction & Engineering,393267.0,64615.0
92064,92064,3,Health Care Facilities,276192.0,92067.0
155000,194000,1,Research & Consulting Services,155000.0,194001.0
200000,225000,1,Research & Consulting Services,200000.0,225001.0
56313,64760,2,Research & Consulting Services,112626.0,64762.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
62370,93587,4,Research & Consulting Services,249480.0,93591.0
80000,80000,2,Research & Consulting Services,160000.0,80002.0
70000,83000,1,IT Consulting & Other Services,70000.0,83001.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
81571,93807,3,Research & Consulting Services,244713.0,93810.0
87550,175100,2,Research & Consulting Services,175100.0,175102.0
43669,54557,3,Diversified Support Services,131007.0,54560.0
93288,107281,1,IT Consulting & Other Services,93288.0,107282.0
117935,117935,1,Research & Consulting Services,117935.0,117936.0
65709,92456,1,Research & Consulting Services,65709.0,92457.0
53000,53000,1,Diversified Support Services,53000.0,53001.0
67757,98128,1,Research & Consulting Services,67757.0,98129.0
95000,105000,1,Construction & Engineering,95000.0,105001.0
56625,56625,3,Health Care Services,169875.0,56628.0
38588,50918,1,Health Care Services,38588.0,50919.0
64137,73758,1,Human Resource & Employment Services,64137.0,73759.0
41887,69709,2,Research & Consulting Services,83774.0,69711.0
150000,175000,10,Research & Consulting Services,1500000.0,175010.0
77158,114887,1,Research & Consulting Services,77158.0,114888.0
74730,107484,1,Construction & Engineering,74730.0,107485.0
56313,64760,2,Construction & Engineering,112626.0,64762.0
45000,45000,1,Research & Consulting Services,45000.0,45001.0
58377,67134,1,Human Resource & Employment Services,58377.0,67135.0
84451,113550,1,Research & Consulting Services,84451.0,113551.0
79195,121545,1,Health Care Services,79195.0,121546.0
175000,190000,1,Diversified Support Services,175000.0,190001.0
94715,94715,1,Research & Consulting Services,94715.0,94716.0
200000,225000,1,Research & Consulting Services,200000.0,225001.0
118450,175100,1,Research & Consulting Services,118450.0,175101.0
55699,90008,1,Research & Consulting Services,55699.0,90009.0
54559,77461,8,Diversified Support Services,436472.0,77469.0
40957,47100,1,Health Care Technology,40957.0,47101.0
67680,77832,1,Research & Consulting Services,67680.0,77833.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
200000,200000,1,Research & Consulting Services,200000.0,200001.0
85371,109990,1,IT Consulting & Other Services,85371.0,109991.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
32.76,34.04,1,Diversified Support Services,32.76,35.04
62370,93587,1,Research & Consulting Services,62370.0,93588.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
37182,38000,2,Environmental & Facilities Services,74364.0,38002.0
71255,81943,1,Research & Consulting Services,71255.0,81944.0
43669,54557,3,Diversified Support Services,131007.0,54560.0
59116,67983,1,Research & Consulting Services,59116.0,67984.0
68120,97377,5,Research & Consulting Services,340600.0,97382.0
93596,125000,1,Research & Consulting Services,93596.0,125001.0
67.72,67.72,1,Construction & Engineering,67.72,68.72
98470,128750,1,Research & Consulting Services,98470.0,128751.0
110000,135000,1,Human Resource & Employment Services,110000.0,135001.0
44083,44083,15,Research & Consulting Services,661245.0,44098.0
58695,89699,1,Health Care Services,58695.0,89700.0
75000,130000,1,IT Consulting & Other Services,75000.0,130001.0
71985,102699,1,Research & Consulting Services,71985.0,102700.0
81638,110160,1,Research & Consulting Services,81638.0,110161.0
84451,113550,1,Research & Consulting Services,84451.0,113551.0
60889,94521,1,Human Resource & Employment Services,60889.0,94522.0
68170,95000,1,Health Care Services,68170.0,95001.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
150000,150000,1,Research & Consulting Services,150000.0,150001.0
79.23,84.86,1,Health Care Services,79.23,85.86
78721,209971,1,Research & Consulting Services,78721.0,209972.0
59116,64000,1,Health Care Services,59116.0,64001.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
105000,120000,1,Research & Consulting Services,105000.0,120001.0
45329,52128,3,Health Care Services,135987.0,52131.0
59116,79568,1,Research & Consulting Services,59116.0,79569.0
80557,111917,2,Construction & Engineering,161114.0,111919.0
68428,68428,1,Research & Consulting Services,68428.0,68429.0
70940,144066,1,Construction & Engineering,70940.0,144067.0
81838,90000,1,Research & Consulting Services,81838.0,90001.0
43143,71800,3,Environmental & Facilities Services,129429.0,71803.0
88437,193413,1,Research & Consulting Services,88437.0,193414.0
84018,96621,1,Human Resource & Employment Services,84018.0,96622.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
100743,130000,1,IT Consulting & Other Services,100743.0,130001.0
51816,59588,1,Research & Consulting Services,51816.0,59589.0
65640,65640,1,Construction & Engineering,65640.0,65641.0
109739,109739,1,Research & Consulting Services,109739.0,109740.0
53057,61015,1,Diversified Support Services,53057.0,61016.0
64142,176512,1,Diversified Support Services,64142.0,176513.0
108071,124282,1,IT Consulting & Other Services,108071.0,124283.0
67757,98128,1,Construction & Engineering,67757.0,98129.0
31836,46278,1,Diversified Support Services,31836.0,46279.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
48170,48170,1,Diversified Support Services,48170.0,48171.0
57078,85646,1,Construction & Engineering,57078.0,85647.0
29.98,31.16,1,Diversified Support Services,29.98,32.16
63952,95000,1,Health Care Services,63952.0,95001.0
50000,55000,1,Diversified Support Services,50000.0,55001.0
68035,68035,1,Research & Consulting Services,68035.0,68036.0
108071,124282,1,Human Resource & Employment Services,108071.0,124283.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
46318,53266,1,Health Care Services,46318.0,53267.0
85000,244820,50,Research & Consulting Services,4250000.0,244870.0
38966,49189,1,Health Care Services,38966.0,49190.0
74893,84257,1,IT Consulting & Other Services,74893.0,84258.0
17.45,22.4,1,Health Care Technology,17.45,23.4
103026,115000,1,Research & Consulting Services,103026.0,115001.0
66042,75948,1,Research & Consulting Services,66042.0,75949.0
60010,100875,1,Research & Consulting Services,60010.0,100876.0
56677,65179,2,Health Care Services,113354.0,65181.0
64922,151469,1,Construction & Engineering,64922.0,151470.0
61237,82302,1,Environmental & Facilities Services,61237.0,82303.0
253239,253239,1,Diversified Support Services,253239.0,253240.0
75000,95481,1,Research & Consulting Services,75000.0,95482.0
75000,77250,1,Research & Consulting Services,75000.0,77251.0
62370,93587,2,Research & Consulting Services,124740.0,93589.0
92283,124080,1,Research & Consulting Services,92283.0,124081.0
65058,65058,1,Health Care Services,65058.0,65059.0
68900,68900,1,Health Care Services,68900.0,68901.0
29.98,31.16,1,Diversified Support Services,29.98,32.16
53057,61015,2,Research & Consulting Services,106114.0,61017.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
76262,87701,2,Human Resource & Employment Services,152524.0,87703.0
51413,62260,1,Construction & Engineering,51413.0,62261.0
58695,67499,1,Construction & Engineering,58695.0,67500.0
78034,155751,1,Research & Consulting Services,78034.0,155752.0
68900,68900,1,Health Care Services,68900.0,68901.0
61804,61804,1,Research & Consulting Services,61804.0,61805.0
39763,45728,1,Human Resource & Employment Services,39763.0,45729.0
56313,64760,2,Research & Consulting Services,112626.0,64762.0
43728,50287,1,Health Care Services,43728.0,50288.0
84451,84451,1,Research & Consulting Services,84451.0,84452.0
103497,138000,1,Human Resource & Employment Services,103497.0,138001.0
63150,79114,1,Construction & Engineering,63150.0,79115.0
69.48,69.48,1,Construction & Engineering,69.48,70.48
59116,91768,2,Diversified Support Services,118232.0,91770.0
60.41,60.41,1,Construction & Engineering,60.41,61.41
83155,93469,1,Research & Consulting Services,83155.0,93470.0
47614,54756,1,Research & Consulting Services,47614.0,54757.0
207500,220500,1,Research & Consulting Services,207500.0,220501.0
77201,88000,1,Life Sciences Tools & Services,77201.0,88001.0
49961,49961,1,Diversified Support Services,49961.0,49962.0
60000,60000,7,Data Processing & Outsourced Services,420000.0,60007.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
84252,84252,1,Health Care Services,84252.0,84253.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
56972,123150,1,Construction & Engineering,56972.0,123151.0
62389,70498,1,Environmental & Facilities Services,62389.0,70499.0
58700,161534,1,Diversified Support Services,58700.0,161535.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
74650,109409,1,Research & Consulting Services,74650.0,109410.0
100000,110000,1,Research & Consulting Services,100000.0,110001.0
61206,84805,1,IT Consulting & Other Services,61206.0,84806.0
100743,115854,1,Technology Distributors,100743.0,115855.0
85371,109990,1,IT Consulting & Other Services,85371.0,109991.0
88026,101230,1,Construction & Engineering,88026.0,101231.0
175000,175000,1,Research & Consulting Services,175000.0,175001.0
103026,133630,1,Human Resource & Employment Services,103026.0,133631.0
62370,93587,7,Research & Consulting Services,436590.0,93594.0
64142,176512,1,Health Care Services,64142.0,176513.0
75000,130000,1,IT Consulting & Other Services,75000.0,130001.0
49000,49000,1,Research & Consulting Services,49000.0,49001.0
85371,109990,1,IT Consulting & Other Services,85371.0,109991.0
95000,95000,1,Research & Consulting Services,95000.0,95001.0
59116,67983,1,Construction & Engineering,59116.0,67984.0
50972,82730,1,Data Processing & Outsourced Services,50972.0,82731.0
102494,102494,1,Diversified Support Services,102494.0,102495.0
73213,84195,2,Human Resource & Employment Services,146426.0,84197.0
90114,122168,1,Construction & Engineering,90114.0,122169.0
74781,102685,1,Diversified Support Services,74781.0,102686.0
47203,54283,1,Research & Consulting Services,47203.0,54284.0
65574,110229,1,Data Processing & Outsourced Services,65574.0,110230.0
51528,59257,1,Health Care Services,51528.0,59258.0
62370,71726,5,Construction & Engineering,311850.0,71731.0
80931,208826,1,Construction & Engineering,80931.0,208827.0
49961,57455,2,Research & Consulting Services,99922.0,57457.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
94283,118000,1,Research & Consulting Services,94283.0,118001.0
41887,54531,1,Diversified Support Services,41887.0,54532.0
62370,80000,1,Research & Consulting Services,62370.0,80001.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
76584,112111,1,IT Consulting & Other Services,76584.0,112112.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
107281,120190,1,IT Consulting & Other Services,107281.0,120191.0
59116,80000,1,Health Care Services,59116.0,80001.0
83815,95000,1,Life Sciences Tools & Services,83815.0,95001.0
105746,150000,1,Research & Consulting Services,105746.0,150001.0
58851,58851,1,Research & Consulting Services,58851.0,58852.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
74041,85147,1,Research & Consulting Services,74041.0,85148.0
92194,119610,1,IT Consulting & Other Services,92194.0,119611.0
86101,115000,1,IT Consulting & Other Services,86101.0,115001.0
85463,118733,3,Construction & Engineering,256389.0,118736.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
53702,115000,1,Research & Consulting Services,53702.0,115001.0
83158,95632,1,Research & Consulting Services,83158.0,95633.0
61206,90000,1,Investment Banking & Brokerage,61206.0,90001.0
220000,230000,1,Research & Consulting Services,220000.0,230001.0
70940,189574,1,Environmental & Facilities Services,70940.0,189575.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
555.84,555.84,1,Research & Consulting Services,555.84,556.84
61233,66911,1,Health Care Services,61233.0,66912.0
59116,67983,1,Research & Consulting Services,59116.0,67984.0
54100,83981,2,Research & Consulting Services,108200.0,83983.0
68423,78686,1,Health Care Services,68423.0,78687.0
88026,122295,1,Construction & Engineering,88026.0,122296.0
91090,186763,1,Research & Consulting Services,91090.0,186764.0
79620,91563,5,Research & Consulting Services,398100.0,91568.0
66114,66114,1,Research & Consulting Services,66114.0,66115.0
65709,75565,1,Health Care Services,65709.0,75566.0
36390,58953,1,Human Resource & Employment Services,36390.0,58954.0
78128,118657,1,Environmental & Facilities Services,78128.0,118658.0
58695,86699,2,Human Resource & Employment Services,117390.0,86701.0
145000,145000,1,Research & Consulting Services,145000.0,145001.0
52438,59255,1,Research & Consulting Services,52438.0,59256.0
54377,81225,1,Research & Consulting Services,54377.0,81226.0
49950,57442,1,Health Care Services,49950.0,57443.0
60981,75500,3,Human Resource & Employment Services,182943.0,75503.0
58682,95110,1,Construction & Engineering,58682.0,95111.0
68262,78501,1,Research & Consulting Services,68262.0,78502.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
48170,48170,1,Diversified Support Services,48170.0,48171.0
64142,98000,1,Diversified Support Services,64142.0,98001.0
70259,80798,2,Research & Consulting Services,140518.0,80800.0
120000,140000,1,Research & Consulting Services,120000.0,140001.0
59116,67983,1,Construction & Engineering,59116.0,67984.0
36955,53264,8,Diversified Support Services,295640.0,53272.0
73068,148388,1,Construction & Engineering,73068.0,148389.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
39763,45728,1,Health Care Services,39763.0,45729.0
67983,67983,1,Research & Consulting Services,67983.0,67984.0
74781,102685,1,Diversified Support Services,74781.0,102686.0
46689,74549,5,Environmental & Facilities Services,233445.0,74554.0
165000,167610,10,Research & Consulting Services,1650000.0,167620.0
57976,66672,2,Research & Consulting Services,115952.0,66674.0
62370,93587,3,Research & Consulting Services,187110.0,93590.0
103026,130000,1,IT Consulting & Other Services,103026.0,130001.0
92446,92446,1,Research & Consulting Services,92446.0,92447.0
93288,107281,1,IT Consulting & Other Services,93288.0,107282.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
75365,75365,3,Research & Consulting Services,226095.0,75368.0
88026,101230,1,Construction & Engineering,88026.0,101231.0
66430,76394,1,Human Resource & Employment Services,66430.0,76395.0
85371,98177,1,IT Consulting & Other Services,85371.0,98178.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
84975,175100,1,Research & Consulting Services,84975.0,175101.0
55873,86288,2,Diversified Support Services,111746.0,86290.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
86368,86368,1,Health Care Services,86368.0,86369.0
74650,109409,1,Research & Consulting Services,74650.0,109410.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
85000,95000,1,Research & Consulting Services,85000.0,95001.0
18,21.13,2,Environmental & Facilities Services,36.0,23.13
51528,60088,2,Research & Consulting Services,103056.0,60090.0
58000,65000,1,Health Care Services,58000.0,65001.0
62370,71726,2,Research & Consulting Services,124740.0,71728.0
60000,60000,2,Research & Consulting Services,120000.0,60002.0
38074,53264,10,Research & Consulting Services,380740.0,53274.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
82506,103548,1,Research & Consulting Services,82506.0,103549.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
64142,69171,1,Research & Consulting Services,64142.0,69172.0
75000,110749,1,Health Care Services,75000.0,110750.0
100000,110000,1,Research & Consulting Services,100000.0,110001.0
52.79,52.79,1,Diversified Support Services,52.79,53.79
72603,83493,1,Diversified Support Services,72603.0,83494.0
73294,107071,2,Construction & Engineering,146588.0,107073.0
90114,122168,1,Construction & Engineering,90114.0,122169.0
39763,45728,3,Diversified Support Services,119289.0,45731.0
96933,120000,2,Research & Consulting Services,193866.0,120002.0
66066,95000,1,Research & Consulting Services,66066.0,95001.0
94715,134570,1,Research & Consulting Services,94715.0,134571.0
91090,170431,1,Human Resource & Employment Services,91090.0,170432.0
80440,167610,5,Research & Consulting Services,402200.0,167615.0
36390,41848,1,Human Resource & Employment Services,36390.0,41849.0
49961,49961,3,Research & Consulting Services,149883.0,49964.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
98470,128750,1,Research & Consulting Services,98470.0,128751.0
88026,101230,1,Construction & Engineering,88026.0,101231.0
150000,180000,1,Research & Consulting Services,150000.0,180001.0
39763,64420,1,Diversified Support Services,39763.0,64421.0
43777,50343,3,Diversified Support Services,131331.0,50346.0
64922,173486,1,Construction & Engineering,64922.0,173487.0
92283,124080,1,Research & Consulting Services,92283.0,124081.0
84981,106654,1,Research & Consulting Services,84981.0,106655.0
453.39,453.39,1,Construction & Engineering,453.39,454.39
60554,90861,1,Research & Consulting Services,60554.0,90862.0
60010,85000,1,Research & Consulting Services,60010.0,85001.0
87701,87701,3,Construction & Engineering,263103.0,87704.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
78745,100786,1,Construction & Engineering,78745.0,100787.0
48522,71998,1,IT Consulting & Other Services,48522.0,71999.0
54473,77971,1,Research & Consulting Services,54473.0,77972.0
56972,157803,1,Research & Consulting Services,56972.0,157804.0
81083,130000,1,Research & Consulting Services,81083.0,130001.0
63560,63560,17,Research & Consulting Services,1080520.0,63577.0
71742,82503,1,Construction & Engineering,71742.0,82504.0
77158,114887,1,Research & Consulting Services,77158.0,114888.0
125000,125000,1,Research & Consulting Services,125000.0,125001.0
117935,117935,1,Research & Consulting Services,117935.0,117936.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
75000,150000,1,Research & Consulting Services,75000.0,150001.0
120000,150000,1,Research & Consulting Services,120000.0,150001.0
50000,50000,1,Research & Consulting Services,50000.0,50001.0
98470,133496,1,Construction & Engineering,98470.0,133497.0
77158,88732,1,Human Resource & Employment Services,77158.0,88733.0
70940,144900,1,Research & Consulting Services,70940.0,144901.0
64922,144066,1,Research & Consulting Services,64922.0,144067.0
41887,48170,1,Health Care Services,41887.0,48171.0
53057,61015,1,Diversified Support Services,53057.0,61016.0
49961,57455,6,Diversified Support Services,299766.0,57461.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
52.79,52.79,1,Diversified Support Services,52.79,53.79
67757,98128,1,Construction & Engineering,67757.0,98129.0
36505,50702,2,Diversified Support Services,73010.0,50704.0
59116,91768,1,Diversified Support Services,59116.0,91769.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
103497,148895,1,Research & Consulting Services,103497.0,148896.0
62370,93587,3,Research & Consulting Services,187110.0,93590.0
185500,199000,1,Research & Consulting Services,185500.0,199001.0
53563,61598,24,Diversified Support Services,1285512.0,61622.0
58682,134570,1,Research & Consulting Services,58682.0,134571.0
58682,106450,1,Research & Consulting Services,58682.0,106451.0
59116,67983,1,Research & Consulting Services,59116.0,67984.0
47418,54531,1,Human Resource & Employment Services,47418.0,54532.0
33558,54820,1,Diversified Support Services,33558.0,54821.0
55816,79357,9,Diversified Support Services,502344.0,79366.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
110000,115000,3,IT Consulting & Other Services,330000.0,115003.0
60889,80000,1,Research & Consulting Services,60889.0,80001.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
39763,64420,1,Human Resource & Employment Services,39763.0,64421.0
67983,67983,1,Diversified Support Services,67983.0,67984.0
59116,70087,1,Health Care Services,59116.0,70088.0
66066,104500,1,IT Consulting & Other Services,66066.0,104501.0
39.9,39.9,1,Construction & Engineering,39.9,40.9
43777,50343,4,Diversified Support Services,175108.0,50347.0
43728,50287,4,Health Care Services,174912.0,50291.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
89550,102982,1,IT Consulting & Other Services,89550.0,102983.0
170000,190000,1,Research & Consulting Services,170000.0,190001.0
37.28,43.4,2,Diversified Support Services,74.56,45.4
92283,97026,1,Research & Consulting Services,92283.0,97027.0
70540,96234,21,Real Estate Operating Companies,1481340.0,96255.0
82891,123699,1,Research & Consulting Services,82891.0,123700.0
78046,116957,1,Research & Consulting Services,78046.0,116958.0
120122,271736,1,Health Care Services,120122.0,271737.0
62370,93587,7,Research & Consulting Services,436590.0,93594.0
41887,69709,1,Research & Consulting Services,41887.0,69710.0
61206,70387,1,Research & Consulting Services,61206.0,70388.0
48170,48170,2,Research & Consulting Services,96340.0,48172.0
64137,73758,2,Human Resource & Employment Services,128274.0,73760.0
88026,101230,1,Research & Consulting Services,88026.0,101231.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
59116,91768,2,Diversified Support Services,118232.0,91770.0
80440,167610,5,Research & Consulting Services,402200.0,167615.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
53702,148745,1,Oil & Gas Equipment & Services,53702.0,148746.0
83155,93469,1,Research & Consulting Services,83155.0,93470.0
70022,94521,1,Research & Consulting Services,70022.0,94522.0
51500,51500,70,Research & Consulting Services,3605000.0,51570.0
80931,164285,1,IT Consulting & Other Services,80931.0,164286.0
74041,107227,1,Construction & Engineering,74041.0,107228.0
75000,128750,1,Research & Consulting Services,75000.0,128751.0
42114,48431,1,Research & Consulting Services,42114.0,48432.0
94715,136260,1,Research & Consulting Services,94715.0,136261.0
105000,130000,1,Research & Consulting Services,105000.0,130001.0
100102,251845,1,Research & Consulting Services,100102.0,251846.0
68183,82785,1,Research & Consulting Services,68183.0,82786.0
68962,68962,1,Oil & Gas Equipment & Services,68962.0,68963.0
155000,194000,1,Research & Consulting Services,155000.0,194001.0
15.5,19.9,2,Construction & Engineering,31.0,21.9
62.74,62.74,1,Construction & Engineering,62.74,63.74
94715,119536,1,Research & Consulting Services,94715.0,119537.0
112500,129500,1,Research & Consulting Services,112500.0,129501.0
85000,100000,110,Research & Consulting Services,9350000.0,100110.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
80091,116999,1,Research & Consulting Services,80091.0,117000.0
108071,124282,1,IT Consulting & Other Services,108071.0,124283.0
108071,124282,1,IT Consulting & Other Services,108071.0,124283.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
58682,118820,2,Construction & Engineering,117364.0,118822.0
64142,90000,1,Research & Consulting Services,64142.0,90001.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
84451,92896,1,Research & Consulting Services,84451.0,92897.0
97187,210000,1,Research & Consulting Services,97187.0,210001.0
81571,93807,3,Research & Consulting Services,244713.0,93810.0
125000,125000,1,Research & Consulting Services,125000.0,125001.0
83189,83189,2,Construction & Engineering,166378.0,83191.0
74041,85147,2,Construction & Engineering,148082.0,85149.0
76627,119610,1,Research & Consulting Services,76627.0,119611.0
36390,41848,1,Human Resource & Employment Services,36390.0,41849.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
58167,58167,3,Research & Consulting Services,174501.0,58170.0
45697,59308,1,Health Care Services,45697.0,59309.0
69626,96321,4,Diversified Support Services,278504.0,96325.0
59116,67983,1,Research & Consulting Services,59116.0,67984.0
68423,78686,1,Health Care Services,68423.0,78687.0
59116,70000,2,Research & Consulting Services,118232.0,70002.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
59116,77250,1,Research & Consulting Services,59116.0,77251.0
58695,67499,1,Diversified Support Services,58695.0,67500.0
30.5506,46.0969,1,Research & Consulting Services,30.5506,47.0969
60328,71726,1,Construction & Engineering,60328.0,71727.0
39763,45728,1,Diversified Support Services,39763.0,45729.0
98470,133496,2,Research & Consulting Services,196940.0,133498.0
66066,175000,1,Research & Consulting Services,66066.0,175001.0
100000,115000,1,Research & Consulting Services,100000.0,115001.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
135582,179814,1,Diversified Support Services,135582.0,179815.0
58700,85000,1,Research & Consulting Services,58700.0,85001.0
130000,165000,1,Research & Consulting Services,130000.0,165001.0
59116,91768,1,Diversified Support Services,59116.0,91769.0
37936,58924,10,Diversified Support Services,379360.0,58934.0
51413,59125,6,Research & Consulting Services,308478.0,59131.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
65709,75565,1,Research & Consulting Services,65709.0,75566.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
64922,173486,1,Human Resource & Employment Services,64922.0,173487.0
200000,200000,1,IT Consulting & Other Services,200000.0,200001.0
50470,53544,60,Research & Consulting Services,3028200.0,53604.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
38333,60000,1,Research & Consulting Services,38333.0,60001.0
36006,50569,1,Construction & Engineering,36006.0,50570.0
31836,46278,1,Diversified Support Services,31836.0,46279.0
94543,94543,3,Research & Consulting Services,283629.0,94546.0
48.27,48.27,1,Construction & Engineering,48.27,49.27
74710,90000,1,Research & Consulting Services,74710.0,90001.0
89550,102982,1,Health Care Technology,89550.0,102983.0
83685,96238,1,IT Consulting & Other Services,83685.0,96239.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
78721,125000,1,Health Care Services,78721.0,125001.0
64137,90000,1,Research & Consulting Services,64137.0,90001.0
51500,51500,70,Research & Consulting Services,3605000.0,51570.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
49322,69981,1,Research & Consulting Services,49322.0,69982.0
56181,64608,1,Construction & Engineering,56181.0,64609.0
58700,173486,1,Research & Consulting Services,58700.0,173487.0
101382,109330,1,Research & Consulting Services,101382.0,109331.0
51500,51500,15,Research & Consulting Services,772500.0,51515.0
111842,111842,1,Health Care Services,111842.0,111843.0
62215,62215,2,Research & Consulting Services,124430.0,62217.0
74041,107227,1,Research & Consulting Services,74041.0,107228.0
97012,97012,1,Health Care Services,97012.0,97013.0
80746,96957,1,Diversified Support Services,80746.0,96958.0
85371,109990,1,IT Consulting & Other Services,85371.0,109991.0
93288,107281,1,IT Consulting & Other Services,93288.0,107282.0
45329,77633,1,Human Resource & Employment Services,45329.0,77634.0
35536,35536,1,Research & Consulting Services,35536.0,35537.0
65750,102312,2,Research & Consulting Services,131500.0,102314.0
66042,102646,1,Research & Consulting Services,66042.0,102647.0
55984,56650,1,Research & Consulting Services,55984.0,56651.0
36379,50905,1,Diversified Support Services,36379.0,50906.0
41887,69709,5,Health Care Services,209435.0,69714.0
45428,68741,1,Construction & Engineering,45428.0,68742.0
60000,60000,1,Research & Consulting Services,60000.0,60001.0
72000,79500,1,Research & Consulting Services,72000.0,79501.0
88026,101230,1,Construction & Engineering,88026.0,101231.0
41887,69709,2,Research & Consulting Services,83774.0,69711.0
57040,80317,2,Environmental & Facilities Services,114080.0,80319.0
77158,114887,1,Research & Consulting Services,77158.0,114888.0
75000,130000,2,IT Consulting & Other Services,150000.0,130002.0
46019,65262,2,Industrial Machinery,92038.0,65264.0
41483,47705,1,Research & Consulting Services,41483.0,47706.0
66430,76394,1,Human Resource & Employment Services,66430.0,76395.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
22.14,22.14,100,Research & Consulting Services,2214.0,122.14
70087,70087,1,Research & Consulting Services,70087.0,70088.0
41887,69709,1,Research & Consulting Services,41887.0,69710.0
75000,160000,1,IT Consulting & Other Services,75000.0,160001.0
