min_salary,max_salary,vacany,description,min_expense,max_expense
72038,192152,1,Construction & Engineering,72038.0,192153.0
201587,201587,8,Environmental & Facilities Services,1612696.0,201595.0
59116,64000,1,Health Care Services,59116.0,64001.0
98470,133496,1,Construction & Engineering,98470.0,133497.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
97187,220000,1,Research & Consulting Services,97187.0,220001.0
67983,67983,1,Research & Consulting Services,67983.0,67984.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
58682,100860,2,Construction & Engineering,117364.0,100862.0
64922,123436,1,Construction & Engineering,64922.0,123437.0
31.7329,46.1281,15,Research & Consulting Services,475.99350000000004,61.1281
82506,94882,1,Research & Consulting Services,82506.0,94883.0
98470,133496,1,Construction & Engineering,98470.0,133497.0
82506,82506,1,Research & Consulting Services,82506.0,82507.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
80557,111917,1,Research & Consulting Services,80557.0,111918.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
108156,108156,1,Research & Consulting Services,108156.0,108157.0
51528,59257,1,Health Care Services,51528.0,59258.0
58615,60764,6,Research & Consulting Services,351690.0,60770.0
88026,108150,2,Research & Consulting Services,176052.0,108152.0
75000,160000,1,IT Consulting & Other Services,75000.0,160001.0
51413,59125,8,Research & Consulting Services,411304.0,59133.0
200000,225000,1,Research & Consulting Services,200000.0,225001.0
90870,104500,1,Research & Consulting Services,90870.0,104501.0
41887,48170,1,Research & Consulting Services,41887.0,48171.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
37182,38000,2,Environmental & Facilities Services,74364.0,38002.0
80557,111917,1,Construction & Engineering,80557.0,111918.0
117935,117935,1,Research & Consulting Services,117935.0,117936.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
78745,128750,1,Construction & Engineering,78745.0,128751.0
60000,60000,2,Research & Consulting Services,120000.0,60002.0
70940,189574,1,Research & Consulting Services,70940.0,189575.0
62470,80008,1,Research & Consulting Services,62470.0,80009.0
60010,82000,1,Research & Consulting Services,60010.0,82001.0
64296,100000,1,Research & Consulting Services,64296.0,100001.0
76385,76385,1,Research & Consulting Services,76385.0,76386.0
50972,64186,1,Research & Consulting Services,50972.0,64187.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
77201,88000,2,Life Sciences Tools & Services,154402.0,88002.0
56181,64608,2,Construction & Engineering,112362.0,64610.0
65640,85646,5,Research & Consulting Services,328200.0,85651.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
72603,83493,2,Health Care Services,145206.0,83495.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
52438,59255,1,Research & Consulting Services,52438.0,59256.0
68900,68900,1,Health Care Services,68900.0,68901.0
59116,86500,1,Human Resource & Employment Services,59116.0,86501.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
49961,49961,1,Diversified Support Services,49961.0,49962.0
88026,101230,2,Construction & Engineering,176052.0,101232.0
80440,167610,1,Research & Consulting Services,80440.0,167611.0
80931,146088,1,Research & Consulting Services,80931.0,146089.0
46318,53266,1,Health Care Services,46318.0,53267.0
70940,189574,1,Environmental & Facilities Services,70940.0,189575.0
61302,70497,5,Diversified Support Services,306510.0,70502.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
50890,76557,1,Research & Consulting Services,50890.0,76558.0
71726,71726,1,Research & Consulting Services,71726.0,71727.0
60889,70022,1,Research & Consulting Services,60889.0,70023.0
60889,94521,1,Data Processing & Outsourced Services,60889.0,94522.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
43728,50287,1,Health Care Services,43728.0,50288.0
36390,58953,1,Human Resource & Employment Services,36390.0,58954.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
112480,112480,1,Technology Distributors,112480.0,112481.0
74041,107227,1,Research & Consulting Services,74041.0,107228.0
60889,70022,1,Research & Consulting Services,60889.0,70023.0
78745,103000,1,Construction & Engineering,78745.0,103001.0
55873,86288,1,Diversified Support Services,55873.0,86289.0
73068,148388,1,Research & Consulting Services,73068.0,148389.0
35895,53478,1,Human Resource & Employment Services,35895.0,53479.0
92283,124080,1,Human Resource & Employment Services,92283.0,124081.0
94715,110000,1,Human Resource & Employment Services,94715.0,110001.0
58695,67499,1,Human Resource & Employment Services,58695.0,67500.0
74041,107227,1,Construction & Engineering,74041.0,107228.0
212209,261089,1,Research & Consulting Services,212209.0,261090.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
59301,68196,1,Health Care Services,59301.0,68197.0
59116,80000,1,Research & Consulting Services,59116.0,80001.0
36379,50905,2,Diversified Support Services,72758.0,50907.0
94715,94715,1,Health Care Services,94715.0,94716.0
66430,76394,1,Human Resource & Employment Services,66430.0,76395.0
75504,94761,1,Research & Consulting Services,75504.0,94762.0
76059,87468,1,Research & Consulting Services,76059.0,87469.0
88026,122295,1,Construction & Engineering,88026.0,122296.0
53702,102568,1,Research & Consulting Services,53702.0,102569.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
92301,121296,1,Construction & Engineering,92301.0,121297.0
63228,82000,1,Research & Consulting Services,63228.0,82001.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
63717,72670,1,Health Care Services,63717.0,72671.0
137807,147807,1,IT Consulting & Other Services,137807.0,147808.0
58300,58300,6,Research & Consulting Services,349800.0,58306.0
70087,84805,2,Research & Consulting Services,140174.0,84807.0
105000,110000,1,Research & Consulting Services,105000.0,110001.0
53057,77124,1,Human Resource & Employment Services,53057.0,77125.0
67680,102685,1,Research & Consulting Services,67680.0,102686.0
110000,135000,1,Human Resource & Employment Services,110000.0,135001.0
92301,114637,1,Research & Consulting Services,92301.0,114638.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
36390,41848,2,Human Resource & Employment Services,72780.0,41850.0
0,150000,1,Research & Consulting Services,0.0,150001.0
64142,176512,1,Research & Consulting Services,64142.0,176513.0
111778,178674,1,Human Resource & Employment Services,111778.0,178675.0
180000,190000,1,Research & Consulting Services,180000.0,190001.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
85371,109990,1,IT Consulting & Other Services,85371.0,109991.0
54878,61402,1,Research & Consulting Services,54878.0,61403.0
78795,113300,3,IT Consulting & Other Services,236385.0,113303.0
180000,200000,1,Research & Consulting Services,180000.0,200001.0
35895,53478,1,Human Resource & Employment Services,35895.0,53479.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
170000,185000,1,Human Resource & Employment Services,170000.0,185001.0
56013,89610,1,Data Processing & Outsourced Services,56013.0,89611.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
67983,67983,1,Diversified Support Services,67983.0,67984.0
47390,67023,4,Diversified Support Services,189560.0,67027.0
77158,114887,1,Research & Consulting Services,77158.0,114888.0
77158,114887,1,Research & Consulting Services,77158.0,114888.0
200000,200000,2,Research & Consulting Services,400000.0,200002.0
75000,130000,1,IT Consulting & Other Services,75000.0,130001.0
58682,134570,2,Construction & Engineering,117364.0,134572.0
90870,104500,1,Research & Consulting Services,90870.0,104501.0
56181,64608,4,Research & Consulting Services,224724.0,64612.0
58695,67499,1,Human Resource & Employment Services,58695.0,67500.0
64142,98000,1,Research & Consulting Services,64142.0,98001.0
59116,91768,1,Human Resource & Employment Services,59116.0,91769.0
60001,67000,1,Health Care Technology,60001.0,67001.0
65574,110000,1,Research & Consulting Services,65574.0,110001.0
72774,83690,1,IT Consulting & Other Services,72774.0,83691.0
88026,122295,2,Construction & Engineering,176052.0,122297.0
51500,51500,2,Research & Consulting Services,103000.0,51502.0
175000,200000,1,Data Processing & Outsourced Services,175000.0,200001.0
88437,228190,1,Construction & Engineering,88437.0,228191.0
58682,100860,1,Construction & Engineering,58682.0,100861.0
88026,101230,2,Construction & Engineering,176052.0,101232.0
62370,71726,3,Construction & Engineering,187110.0,71729.0
35536,35536,1,Research & Consulting Services,35536.0,35537.0
58682,127720,1,Research & Consulting Services,58682.0,127721.0
97187,220000,1,Research & Consulting Services,97187.0,220001.0
43728,68645,1,Research & Consulting Services,43728.0,68646.0
68183,82785,1,Human Resource & Employment Services,68183.0,82786.0
76000,82000,1,Regional Banks,76000.0,82001.0
90114,122168,2,Construction & Engineering,180228.0,122170.0
59314,69781,1,IT Consulting & Other Services,59314.0,69782.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
60010,100875,1,Data Processing & Outsourced Services,60010.0,100876.0
80387,92446,1,Research & Consulting Services,80387.0,92447.0
80931,208826,1,Construction & Engineering,80931.0,208827.0
15.5,19.9,1,IT Consulting & Other Services,15.5,20.9
80001,90000,1,Research & Consulting Services,80001.0,90001.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
74041,107227,1,Research & Consulting Services,74041.0,107228.0
62370,93587,1,Diversified Support Services,62370.0,93588.0
45329,77633,1,Health Care Services,45329.0,77634.0
78795,97623,1,IT Consulting & Other Services,78795.0,97624.0
37182,37182,1,Environmental & Facilities Services,37182.0,37183.0
41887,48177,1,Diversified Support Services,41887.0,48178.0
93288,107281,1,Research & Consulting Services,93288.0,107282.0
78046,116957,1,Research & Consulting Services,78046.0,116958.0
61469,87863,1,Research & Consulting Services,61469.0,87864.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
45113,64693,1,Research & Consulting Services,45113.0,64694.0
92064,92064,1,Health Care Services,92064.0,92065.0
64922,123436,1,Construction & Engineering,64922.0,123437.0
97012,97012,1,Health Care Services,97012.0,97013.0
65731,75591,1,Research & Consulting Services,65731.0,75592.0
49961,49961,2,Research & Consulting Services,99922.0,49963.0
22.9267,38.1549,1,Research & Consulting Services,22.9267,39.1549
91090,133630,1,Human Resource & Employment Services,91090.0,133631.0
39779,61438,3,Diversified Support Services,119337.0,61441.0
82506,103548,1,Research & Consulting Services,82506.0,103549.0
95000,105000,1,Research & Consulting Services,95000.0,105001.0
67983,67983,1,Research & Consulting Services,67983.0,67984.0
74893,95208,1,Research & Consulting Services,74893.0,95209.0
74041,91405,4,Construction & Engineering,296164.0,91409.0
64142,95000,1,Research & Consulting Services,64142.0,95001.0
42721,49129,1,Health Care Services,42721.0,49130.0
111778,150000,1,Health Care Services,111778.0,150001.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
180000,190000,1,IT Consulting & Other Services,180000.0,190001.0
75000,114432,1,Research & Consulting Services,75000.0,114433.0
43728,50513,1,Construction & Engineering,43728.0,50514.0
65775,99115,1,Human Resource & Employment Services,65775.0,99116.0
115000,130000,1,Research & Consulting Services,115000.0,130001.0
81638,110160,1,Research & Consulting Services,81638.0,110161.0
80091,92105,1,Research & Consulting Services,80091.0,92106.0
92446,92446,1,Research & Consulting Services,92446.0,92447.0
78721,125000,1,Health Care Services,78721.0,125001.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
57490,66114,1,Research & Consulting Services,57490.0,66115.0
57976,66672,1,Health Care Services,57976.0,66673.0
74198,95000,1,Construction & Engineering,74198.0,95001.0
59116,91768,3,Diversified Support Services,177348.0,91771.0
44838,51564,3,Gold,134514.0,51567.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
65232,151810,1,Data Processing & Outsourced Services,65232.0,151811.0
54100,83981,2,Human Resource & Employment Services,108200.0,83983.0
60889,70022,1,Diversified Support Services,60889.0,70023.0
62370,71726,2,Construction & Engineering,124740.0,71728.0
94651,139948,1,Oil & Gas Equipment & Services,94651.0,139949.0
80557,111917,1,Construction & Engineering,80557.0,111918.0
120000,130000,1,Research & Consulting Services,120000.0,130001.0
88026,122295,1,Construction & Engineering,88026.0,122296.0
88000,175000,1,Research & Consulting Services,88000.0,175001.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
74650,109409,1,Research & Consulting Services,74650.0,109410.0
88026,122295,1,Construction & Engineering,88026.0,122296.0
225000,225000,1,Research & Consulting Services,225000.0,225001.0
39763,45728,2,Human Resource & Employment Services,79526.0,45730.0
85000,95000,2,Research & Consulting Services,170000.0,95002.0
92301,95000,1,Research & Consulting Services,92301.0,95001.0
78721,150000,1,Research & Consulting Services,78721.0,150001.0
80387,110000,1,Research & Consulting Services,80387.0,110001.0
56313,64760,7,Research & Consulting Services,394191.0,64767.0
80387,92446,1,Research & Consulting Services,80387.0,92447.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
33558,54820,1,Research & Consulting Services,33558.0,54821.0
90000,115000,1,Research & Consulting Services,90000.0,115001.0
94715,136260,1,Research & Consulting Services,94715.0,136261.0
94715,136260,1,Research & Consulting Services,94715.0,136261.0
94715,136260,1,Research & Consulting Services,94715.0,136261.0
58682,110647,1,Construction & Engineering,58682.0,110648.0
62138,75000,1,Research & Consulting Services,62138.0,75001.0
90114,122168,1,Construction & Engineering,90114.0,122169.0
53.58,53.58,1,Construction & Engineering,53.58,54.58
61391,78461,1,Research & Consulting Services,61391.0,78462.0
84257,95208,1,Research & Consulting Services,84257.0,95209.0
74893,95208,1,Research & Consulting Services,74893.0,95209.0
80440,167610,15,Research & Consulting Services,1206600.0,167625.0
74041,107227,1,Research & Consulting Services,74041.0,107228.0
61267,85388,1,Research & Consulting Services,61267.0,85389.0
100000,120000,1,Research & Consulting Services,100000.0,120001.0
73068,148388,1,Research & Consulting Services,73068.0,148389.0
170000,185000,1,Human Resource & Employment Services,170000.0,185001.0
75000,160000,1,Research & Consulting Services,75000.0,160001.0
49961,49961,1,Research & Consulting Services,49961.0,49962.0
71255,104894,3,Research & Consulting Services,213765.0,104897.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
66066,175000,1,Research & Consulting Services,66066.0,175001.0
62370,93587,5,Research & Consulting Services,311850.0,93592.0
76262,87701,2,Human Resource & Employment Services,152524.0,87703.0
93288,120190,1,Research & Consulting Services,93288.0,120191.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
120000,150000,1,Research & Consulting Services,120000.0,150001.0
82506,103548,1,Human Resource & Employment Services,82506.0,103549.0
50000,50000,10,Research & Consulting Services,500000.0,50010.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
81571,101230,1,Construction & Engineering,81571.0,101231.0
58050,66758,1,Research & Consulting Services,58050.0,66759.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
94651,139948,1,Oil & Gas Equipment & Services,94651.0,139949.0
55816,73000,1,Health Care Services,55816.0,73001.0
42092,42092,2,Research & Consulting Services,84184.0,42094.0
58700,173486,1,Data Processing & Outsourced Services,58700.0,173487.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
66066,150000,1,Construction & Engineering,66066.0,150001.0
23.66,27.21,5,Diversified Support Services,118.3,32.21
65000,75000,1,Research & Consulting Services,65000.0,75001.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
41248,47435,6,Health Care Services,247488.0,47441.0
39763,45728,1,Human Resource & Employment Services,39763.0,45729.0
73213,84195,2,Human Resource & Employment Services,146426.0,84197.0
59116,91768,1,Environmental & Facilities Services,59116.0,91769.0
73674,87968,1,IT Consulting & Other Services,73674.0,87969.0
56971,63000,1,Life Sciences Tools & Services,56971.0,63001.0
60889,94521,1,Research & Consulting Services,60889.0,94522.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
175000,208826,1,Research & Consulting Services,175000.0,208827.0
121000,121000,1,Construction & Engineering,121000.0,121001.0
70087,84805,1,Research & Consulting Services,70087.0,84806.0
103026,130000,1,IT Consulting & Other Services,103026.0,130001.0
39763,64420,1,Human Resource & Employment Services,39763.0,64421.0
98901,122000,1,IT Consulting & Other Services,98901.0,122001.0
60889,75000,1,Research & Consulting Services,60889.0,75001.0
87003,128440,2,Research & Consulting Services,174006.0,128442.0
111778,150000,1,Health Care Services,111778.0,150001.0
77158,88732,1,Research & Consulting Services,77158.0,88733.0
53057,61015,1,Diversified Support Services,53057.0,61016.0
81083,216270,1,Health Care Services,81083.0,216271.0
71281,120000,1,Research & Consulting Services,71281.0,120001.0
43728,50287,1,Health Care Services,43728.0,50288.0
77500,77500,1,Construction & Engineering,77500.0,77501.0
58695,89699,1,Diversified Support Services,58695.0,89700.0
56181,64608,4,Research & Consulting Services,224724.0,64612.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
59116,67983,1,Construction & Engineering,59116.0,67984.0
42721,50000,1,Health Care Services,42721.0,50001.0
103000,113300,1,IT Consulting & Other Services,103000.0,113301.0
70000,83000,1,IT Consulting & Other Services,70000.0,83001.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
93288,107281,1,IT Consulting & Other Services,93288.0,107282.0
53057,61015,2,Diversified Support Services,106114.0,61017.0
66066,113000,1,Research & Consulting Services,66066.0,113001.0
41887,48170,1,Research & Consulting Services,41887.0,48171.0
65208,95993,1,Research & Consulting Services,65208.0,95994.0
44083,44083,15,Research & Consulting Services,661245.0,44098.0
58700,161534,1,Construction & Engineering,58700.0,161535.0
70022,70022,1,Data Processing & Outsourced Services,70022.0,70023.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
46843,46843,1,Construction & Engineering,46843.0,46844.0
120000,120000,1,Diversified Support Services,120000.0,120001.0
108071,163119,1,IT Consulting & Other Services,108071.0,163120.0
102292,138754,1,Data Processing & Outsourced Services,102292.0,138755.0
56677,65179,1,Human Resource & Employment Services,56677.0,65180.0
75000,160000,2,IT Consulting & Other Services,150000.0,160002.0
60010,100875,1,Data Processing & Outsourced Services,60010.0,100876.0
37936,58924,6,Human Resource & Employment Services,227616.0,58930.0
57394,89095,2,Diversified Support Services,114788.0,89097.0
64608,64608,1,Research & Consulting Services,64608.0,64609.0
15.5,16,1,Research & Consulting Services,15.5,17.0
35252,48820,1,Health Care Services,35252.0,48821.0
86368,86368,1,Health Care Services,86368.0,86369.0
71255,81943,3,Research & Consulting Services,213765.0,81946.0
59116,79568,1,Research & Consulting Services,59116.0,79569.0
56181,68034,1,Human Resource & Employment Services,56181.0,68035.0
49003,72195,1,Oil & Gas Equipment & Services,49003.0,72196.0
75000,120852,1,Health Care Services,75000.0,120853.0
59116,91768,4,Human Resource & Employment Services,236464.0,91772.0
375.06,375.06,1,Construction & Engineering,375.06,376.06
56313,64760,1,Construction & Engineering,56313.0,64761.0
83685,96238,1,IT Consulting & Other Services,83685.0,96239.0
65058,65058,1,Health Care Services,65058.0,65059.0
91090,133327,1,Construction & Engineering,91090.0,133328.0
78745,101230,4,Construction & Engineering,314980.0,101234.0
59116,91768,1,Human Resource & Employment Services,59116.0,91769.0
71255,85000,1,Research & Consulting Services,71255.0,85001.0
81083,140000,1,IT Consulting & Other Services,81083.0,140001.0
39763,45728,1,Human Resource & Employment Services,39763.0,45729.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
45329,52128,1,Health Care Services,45329.0,52129.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
71163,81838,1,Research & Consulting Services,71163.0,81839.0
71163,81838,1,Research & Consulting Services,71163.0,81839.0
84252,84252,1,Health Care Services,84252.0,84253.0
70940,144066,1,Research & Consulting Services,70940.0,144067.0
58682,134570,1,Research & Consulting Services,58682.0,134571.0
35.21,40.97,1,Diversified Support Services,35.21,41.97
88026,108150,1,Research & Consulting Services,88026.0,108151.0
57078,85646,1,Auto Parts & Equipment,57078.0,85647.0
40957,47100,1,Research & Consulting Services,40957.0,47101.0
59116,91768,1,Human Resource & Employment Services,59116.0,91769.0
78046,93153,1,Research & Consulting Services,78046.0,93154.0
49961,57455,6,Diversified Support Services,299766.0,57461.0
440.16,440.16,2,Construction & Engineering,880.32,442.16
58700,120000,1,Research & Consulting Services,58700.0,120001.0
33558,54820,1,Research & Consulting Services,33558.0,54821.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
135582,179814,1,Diversified Support Services,135582.0,179815.0
73068,148388,1,Construction & Engineering,73068.0,148389.0
39.9,39.9,1,Construction & Engineering,39.9,40.9
68962,68962,3,Diversified Support Services,206886.0,68965.0
66066,150000,1,Research & Consulting Services,66066.0,150001.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
77921,77921,1,Construction & Engineering,77921.0,77922.0
42410,55478,2,Health Care Services,84820.0,55480.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
48612,73000,1,Research & Consulting Services,48612.0,73001.0
57.92,57.92,1,Construction & Engineering,57.92,58.92
78721,209971,1,Research & Consulting Services,78721.0,209972.0
64296,100000,1,Research & Consulting Services,64296.0,100001.0
58700,120000,1,Research & Consulting Services,58700.0,120001.0
90000,93807,1,Research & Consulting Services,90000.0,93808.0
58695,86699,2,Human Resource & Employment Services,117390.0,86701.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
97012,97012,3,Health Care Services,291036.0,97015.0
35197,40477,4,Health Care Services,140788.0,40481.0
47205,47205,1,Health Care Services,47205.0,47206.0
77158,114887,1,Research & Consulting Services,77158.0,114888.0
45040,52242,1,Research & Consulting Services,45040.0,52243.0
35.21,40.97,1,Diversified Support Services,35.21,41.97
91768,91768,1,Research & Consulting Services,91768.0,91769.0
18,22.64,4,Human Resource & Employment Services,72.0,26.64
51413,62260,2,Research & Consulting Services,102826.0,62262.0
56313,64760,2,Research & Consulting Services,112626.0,64762.0
58682,106450,1,Research & Consulting Services,58682.0,106451.0
43777,64897,1,Health Care Services,43777.0,64898.0
43777,64897,1,Health Care Services,43777.0,64898.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
43728,68645,1,Construction & Engineering,43728.0,68646.0
60208,71421,2,Research & Consulting Services,120416.0,71423.0
80557,111917,1,Research & Consulting Services,80557.0,111918.0
51413,62260,1,Research & Consulting Services,51413.0,62261.0
56972,123150,1,Construction & Engineering,56972.0,123151.0
77158,114887,1,Research & Consulting Services,77158.0,114888.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
61206,84805,1,IT Consulting & Other Services,61206.0,84806.0
42721,49129,1,Health Care Services,42721.0,49130.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
130000,150000,1,Research & Consulting Services,130000.0,150001.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
60208,71421,2,Research & Consulting Services,120416.0,71423.0
56677,89698,1,Health Care Services,56677.0,89699.0
98470,127720,1,Research & Consulting Services,98470.0,127721.0
57078,65640,4,Research & Consulting Services,228312.0,65644.0
64922,144066,1,Research & Consulting Services,64922.0,144067.0
60889,70022,1,Research & Consulting Services,60889.0,70023.0
82506,94882,1,Human Resource & Employment Services,82506.0,94883.0
225000,225000,1,Diversified Support Services,225000.0,225001.0
70000,85000,1,Research & Consulting Services,70000.0,85001.0
100000,120000,1,Research & Consulting Services,100000.0,120001.0
78745,101230,2,Construction & Engineering,157490.0,101232.0
40000,125000,1,Health Care Services,40000.0,125001.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
48170,48170,2,Research & Consulting Services,96340.0,48172.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
42000,45000,1,Human Resource & Employment Services,42000.0,45001.0
180000,200000,1,Research & Consulting Services,180000.0,200001.0
66430,76394,1,Health Care Services,66430.0,76395.0
74893,95208,1,Research & Consulting Services,74893.0,95209.0
72779,76767,1,Research & Consulting Services,72779.0,76768.0
61206,97919,1,Data Processing & Outsourced Services,61206.0,97920.0
80931,208826,1,Construction & Engineering,80931.0,208827.0
58300,58300,6,Research & Consulting Services,349800.0,58306.0
0,536.67,2,Oil & Gas Equipment & Services,0.0,538.67
200000,225000,1,Research & Consulting Services,200000.0,225001.0
100743,142460,1,IT Consulting & Other Services,100743.0,142461.0
46318,77633,2,Diversified Support Services,92636.0,77635.0
62370,93587,6,Construction & Engineering,374220.0,93593.0
90114,122168,1,Construction & Engineering,90114.0,122169.0
51528,60088,2,Research & Consulting Services,103056.0,60090.0
67757,98128,1,Construction & Engineering,67757.0,98129.0
93596,141455,1,Research & Consulting Services,93596.0,141456.0
39763,45728,1,Diversified Support Services,39763.0,45729.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
60554,90861,1,Research & Consulting Services,60554.0,90862.0
88026,101230,1,Construction & Engineering,88026.0,101231.0
74650,109409,1,Research & Consulting Services,74650.0,109410.0
86101,103000,1,Research & Consulting Services,86101.0,103001.0
83237,83237,1,Health Care Facilities,83237.0,83238.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
57976,84276,1,Health Care Technology,57976.0,84277.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
42723,69243,1,Diversified Support Services,42723.0,69244.0
58329,58329,1,Health Care Services,58329.0,58330.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
92283,98000,1,Human Resource & Employment Services,92283.0,98001.0
60.33,60.33,1,Diversified Support Services,60.33,61.33
48170,48170,1,Research & Consulting Services,48170.0,48171.0
86185,99113,1,Diversified Support Services,86185.0,99114.0
60889,70022,1,Research & Consulting Services,60889.0,70023.0
64608,64608,1,Research & Consulting Services,64608.0,64609.0
161841,161841,1,Research & Consulting Services,161841.0,161842.0
62470,80008,1,Research & Consulting Services,62470.0,80009.0
35197,40477,4,Health Care Services,140788.0,40481.0
100000,142000,1,Research & Consulting Services,100000.0,142001.0
60889,70022,1,Diversified Support Services,60889.0,70023.0
71024,73904,1,Research & Consulting Services,71024.0,73905.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
45280,45280,1,Environmental & Facilities Services,45280.0,45281.0
56181,64608,1,Construction & Engineering,56181.0,64609.0
82506,103548,1,Human Resource & Employment Services,82506.0,103549.0
72774,83690,1,IT Consulting & Other Services,72774.0,83691.0
45040,57087,1,Research & Consulting Services,45040.0,57088.0
43728,50287,1,Health Care Services,43728.0,50288.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
50470,53544,60,Research & Consulting Services,3028200.0,53604.0
75000,75000,1,Research & Consulting Services,75000.0,75001.0
59116,91768,1,Human Resource & Employment Services,59116.0,91769.0
58682,134570,1,Construction & Engineering,58682.0,134571.0
85371,119883,1,IT Consulting & Other Services,85371.0,119884.0
55816,55816,1,Health Care Services,55816.0,55817.0
62370,93587,4,Construction & Engineering,249480.0,93591.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
66042,75948,1,Research & Consulting Services,66042.0,75949.0
75000,120200,1,IT Consulting & Other Services,75000.0,120201.0
57839,84705,1,Research & Consulting Services,57839.0,84706.0
60000,60000,3,Research & Consulting Services,180000.0,60003.0
80931,208826,1,Human Resource & Employment Services,80931.0,208827.0
94715,136260,1,Human Resource & Employment Services,94715.0,136261.0
399.68,399.68,2,Construction & Engineering,799.36,401.68
130000,165000,1,Research & Consulting Services,130000.0,165001.0
58695,67499,1,Diversified Support Services,58695.0,67500.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
80387,92446,1,Research & Consulting Services,80387.0,92447.0
42721,50000,1,Health Care Services,42721.0,50001.0
70940,144900,1,Research & Consulting Services,70940.0,144901.0
51413,59125,10,Research & Consulting Services,514130.0,59135.0
88026,122295,1,Construction & Engineering,88026.0,122296.0
48909,48909,6,Research & Consulting Services,293454.0,48915.0
57976,84276,1,Research & Consulting Services,57976.0,84277.0
51816,68000,1,Research & Consulting Services,51816.0,68001.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
64137,73758,1,Data Processing & Outsourced Services,64137.0,73759.0
91090,133630,1,Human Resource & Employment Services,91090.0,133631.0
64142,135000,2,Diversified Support Services,128284.0,135002.0
67738,77899,1,Human Resource & Employment Services,67738.0,77900.0
39098,63367,1,Diversified Support Services,39098.0,63368.0
70087,84805,1,Research & Consulting Services,70087.0,84806.0
74041,107227,1,Research & Consulting Services,74041.0,107228.0
