min_salary,max_salary,vacany,description,min_expense,max_expense
42000.0,54000.0,0,Systems Software,0.0,54000.0
19200.0,20400.0,0,Systems Software,0.0,20400.0
8400.0,13200.0,1,IT Consulting & Other Services,8400.0,13201.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
4800.0,7800.0,0,Human Resource & Employment Services,0.0,7800.0
12000.0,22800.0,1,Application Software,12000.0,22801.0
24000.0,27000.0,0,Systems Software,0.0,27000.0
19200.0,30000.0,0,IT Consulting & Other Services,0.0,30000.0
14400.0,19200.0,1,Systems Software,14400.0,19201.0
5700.0,6000.0,0,IT Consulting & Other Services,0.0,6000.0
3000.0,6000.0,1,Systems Software,3000.0,6001.0
3300.0,4200.0,1,IT Consulting & Other Services,3300.0,4201.0
2400.0,7200.0,2,Health Care Technology,4800.0,7202.0
7200.0,15600.0,0,Semiconductors,0.0,15600.0
9600.0,14400.0,1,IT Consulting & Other Services,9600.0,14401.0
4800.0,5400.0,0,Internet & Direct Marketing Retail,0.0,5400.0
30000.0,42000.0,0,Regional Banks,0.0,42000.0
600.0,720.0,0,Life Sciences Tools & Services,0.0,720.0
6000.0,18000.0,1,Systems Software,6000.0,18001.0
1200.0,3600.0,0,Specialty Chemicals,0.0,3600.0
6000.0,10800.0,1,Health Care Technology,6000.0,10801.0
30000.0,33000.0,0,Data Processing & Outsourced Services,0.0,33000.0
7200.0,11400.0,0,Advertising,0.0,11400.0
2400.0,6000.0,0,Application Software,0.0,6000.0
30000.0,36000.0,0,Application Software,0.0,36000.0
4200.0,8400.0,2,Systems Software,8400.0,8402.0
4200.0,9600.0,5,Human Resource & Employment Services,21000.0,9605.0
8400.0,14400.0,1,Application Software,8400.0,14401.0
48000.0,60000.0,0,Systems Software,0.0,60000.0
4500.0,6000.0,0,Technology Distributors,0.0,6000.0
30000.0,42000.0,0,Systems Software,0.0,42000.0
600.0,3600.0,1,Internet & Direct Marketing Retail,600.0,3601.0
600.0,3600.0,0,Systems Software,0.0,3600.0
1200.0,3300.0,5,Human Resource & Employment Services,6000.0,3305.0
2400.0,8400.0,5,Human Resource & Employment Services,12000.0,8405.0
1200.0,6000.0,1,Systems Software,1200.0,6001.0
12000.0,18000.0,0,Systems Software,0.0,18000.0
15600.0,27600.0,14,Research & Consulting Services,218400.0,27614.0
3600.0,6000.0,1,IT Consulting & Other Services,3600.0,6001.0
3600.0,8400.0,1,IT Consulting & Other Services,3600.0,8401.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
8400.0,20400.0,1,Systems Software,8400.0,20401.0
6000.0,18000.0,0,Investment Banking & Brokerage,0.0,18000.0
10800.0,15600.0,1,Semiconductors,10800.0,15601.0
600.0,720.0,0,Systems Software,0.0,720.0
4800.0,9600.0,1,Advertising,4800.0,9601.0
600.0,840.0,1,Health Care Services,600.0,841.0
4800.0,9600.0,0,Systems Software,0.0,9600.0
2400.0,3000.0,1,IT Consulting & Other Services,2400.0,3001.0
2400.0,4200.0,1,Semiconductors,2400.0,4201.0
14400.0,19200.0,1,Semiconductors,14400.0,19201.0
1200.0,2700.0,2,Internet & Direct Marketing Retail,2400.0,2702.0
8400.0,13200.0,1,Health Care Technology,8400.0,13201.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
600.0,840.0,0,IT Consulting & Other Services,0.0,840.0
9600.0,14400.0,1,Diversified Support Services,9600.0,14401.0
21600.0,39600.0,4,Real Estate Operating Companies,86400.0,39604.0
6000.0,18000.0,0,Human Resource & Employment Services,0.0,18000.0
16800.0,28800.0,6,Systems Software,100800.0,28806.0
6000.0,10800.0,1,Application Software,6000.0,10801.0
7800.0,19800.0,2,Application Software,15600.0,19802.0
4500.0,7200.0,0,Construction & Engineering,0.0,7200.0
9600.0,21600.0,5,Systems Software,48000.0,21605.0
9600.0,14400.0,1,IT Consulting & Other Services,9600.0,14401.0
1800.0,4800.0,0,Research & Consulting Services,0.0,4800.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
2400.0,6600.0,100,Data Processing & Outsourced Services,240000.0,6700.0
3600.0,7200.0,11,Advertising,39600.0,7211.0
24000.0,30000.0,1,Systems Software,24000.0,30001.0
3600.0,9600.0,0,Human Resource & Employment Services,0.0,9600.0
600.0,3600.0,0,Human Resource & Employment Services,0.0,3600.0
6000.0,18000.0,10,Systems Software,60000.0,18010.0
4200.0,4200.0,0,Application Software,0.0,4200.0
1200.0,3000.0,2,IT Consulting & Other Services,2400.0,3002.0
2400.0,4200.0,0,Life Sciences Tools & Services,0.0,4200.0
2400.0,8400.0,0,Environmental & Facilities Services,0.0,8400.0
4800.0,6000.0,0,IT Consulting & Other Services,0.0,6000.0
18000.0,24000.0,1,Application Software,18000.0,24001.0
3000.0,4800.0,4,Investment Banking & Brokerage,12000.0,4804.0
6000.0,8400.0,1,Advertising,6000.0,8401.0
10800.0,18000.0,0,Application Software,0.0,18000.0
10800.0,14400.0,0,Human Resource & Employment Services,0.0,14400.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
6600.0,9600.0,1,Data Processing & Outsourced Services,6600.0,9601.0
3000.0,4200.0,1,IT Consulting & Other Services,3000.0,4201.0
9600.0,18000.0,0,Systems Software,0.0,18000.0
600.0,3300.0,50,Data Processing & Outsourced Services,30000.0,3350.0
3600.0,7200.0,0,Health Care Technology,0.0,7200.0
12000.0,22800.0,10,Application Software,120000.0,22810.0
1800.0,4200.0,100,Health Care Facilities,180000.0,4300.0
2400.0,7200.0,1,IT Consulting & Other Services,2400.0,7201.0
1200.0,7200.0,1,Research & Consulting Services,1200.0,7201.0
600.0,720.0,0,Construction & Engineering,0.0,720.0
9600.0,21600.0,4,Systems Software,38400.0,21604.0
1800.0,3000.0,2,Human Resource & Employment Services,3600.0,3002.0
15600.0,24000.0,0,Systems Software,0.0,24000.0
14400.0,18000.0,0,Systems Software,0.0,18000.0
6000.0,14400.0,5,Application Software,30000.0,14405.0
1200.0,4200.0,0,Health Care Technology,0.0,4200.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
15600.0,21600.0,1,Systems Software,15600.0,21601.0
9600.0,16800.0,0,IT Consulting & Other Services,0.0,16800.0
1200.0,2400.0,2,IT Consulting & Other Services,2400.0,2402.0
9600.0,12000.0,0,IT Consulting & Other Services,0.0,12000.0
19200.0,21600.0,0,Systems Software,0.0,21600.0
12000.0,14400.0,0,Systems Software,0.0,14400.0
14400.0,20400.0,0,Diversified Support Services,0.0,20400.0
6000.0,12000.0,1,Data Processing & Outsourced Services,6000.0,12001.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
149.724,149.724,0,Auto Parts & Equipment,0.0,149.724
15600.0,18000.0,0,Technology Distributors,0.0,18000.0
4800.0,6000.0,0,IT Consulting & Other Services,0.0,6000.0
1500.0,2400.0,1,Application Software,1500.0,2401.0
6000.0,9000.0,4,Application Software,24000.0,9004.0
6000.0,7200.0,0,Application Software,0.0,7200.0
18000.0,22800.0,1,Health Care Technology,18000.0,22801.0
20400.0,26400.0,1,IT Consulting & Other Services,20400.0,26401.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
14400.0,19200.0,1,Systems Software,14400.0,19201.0
6000.0,10800.0,1,Communications Equipment,6000.0,10801.0
6000.0,15600.0,0,IT Consulting & Other Services,0.0,15600.0
4800.0,10800.0,0,Data Processing & Outsourced Services,0.0,10800.0
840.0,1200.0,0,Leisure Products,0.0,1200.0
1200.0,6000.0,1,Research & Consulting Services,1200.0,6001.0
9600.0,21600.0,1,Systems Software,9600.0,21601.0
1500.0,1800.0,3,Application Software,4500.0,1803.0
6000.0,12000.0,0,Advertising,0.0,12000.0
30000.0,33000.0,0,Systems Software,0.0,33000.0
7200.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
3000.0,7200.0,0,"Apparel, Accessories & Luxury Goods",0.0,7200.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
1200.0,6000.0,1,Life Sciences Tools & Services,1200.0,6001.0
3600.0,7200.0,5,Systems Software,18000.0,7205.0
9600.0,12000.0,0,Systems Software,0.0,12000.0
4800.0,9600.0,1,Application Software,4800.0,9601.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
1200.0,4800.0,3,Systems Software,3600.0,4803.0
33000.0,42000.0,0,Real Estate Operating Companies,0.0,42000.0
22800.0,27000.0,1,Technology Distributors,22800.0,27001.0
7200.0,12000.0,1,Data Processing & Outsourced Services,7200.0,12001.0
6000.0,14400.0,0,Application Software,0.0,14400.0
15600.0,21600.0,0,Technology Distributors,0.0,21600.0
4800.0,10800.0,0,IT Consulting & Other Services,0.0,10800.0
1500.0,3600.0,20,Life Sciences Tools & Services,30000.0,3620.0
12000.0,12000.0,4,IT Consulting & Other Services,48000.0,12004.0
2100.0,3000.0,3,Human Resource & Employment Services,6300.0,3003.0
1800.0,3900.0,5,Internet & Direct Marketing Retail,9000.0,3905.0
3000.0,3600.0,1,Construction Machinery & Heavy Trucks,3000.0,3601.0
7200.0,12000.0,1,Data Processing & Outsourced Services,7200.0,12001.0
4800.0,10800.0,2,Human Resource & Employment Services,9600.0,10802.0
9600.0,14400.0,1,Construction & Engineering,9600.0,14401.0
1200.0,2100.0,5,Technology Distributors,6000.0,2105.0
7200.0,12000.0,1,IT Consulting & Other Services,7200.0,12001.0
8400.0,14400.0,1,Systems Software,8400.0,14401.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
8400.0,12000.0,1,Advertising,8400.0,12001.0
6000.0,8400.0,2,Systems Software,12000.0,8402.0
1500.0,3600.0,0,Application Software,0.0,3600.0
4800.0,10800.0,5,Internet & Direct Marketing Retail,24000.0,10805.0
2400.0,6000.0,1,Health Care Technology,2400.0,6001.0
3600.0,9600.0,0,Health Care Services,0.0,9600.0
4800.0,6000.0,0,IT Consulting & Other Services,0.0,6000.0
9600.0,21600.0,0,Application Software,0.0,21600.0
13200.0,19200.0,1,IT Consulting & Other Services,13200.0,19201.0
3600.0,9600.0,0,Application Software,0.0,9600.0
20400.0,25200.0,1,Systems Software,20400.0,25201.0
4800.0,6000.0,0,Oil & Gas Equipment & Services,0.0,6000.0
8400.0,9000.0,2,IT Consulting & Other Services,16800.0,9002.0
24000.0,42000.0,0,Oil & Gas Equipment & Services,0.0,42000.0
6000.0,10800.0,1,Advertising,6000.0,10801.0
7200.0,10800.0,1,Construction & Engineering,7200.0,10801.0
600.0,2400.0,0,Data Processing & Outsourced Services,0.0,2400.0
16800.0,27000.0,0,Systems Software,0.0,27000.0
15600.0,21600.0,1,Data Processing & Outsourced Services,15600.0,21601.0
6600.0,9000.0,2,Real Estate Operating Companies,13200.0,9002.0
3600.0,4200.0,15,Data Processing & Outsourced Services,54000.0,4215.0
2700.0,6600.0,0,Data Processing & Outsourced Services,0.0,6600.0
12000.0,22800.0,1,Systems Software,12000.0,22801.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
13200.0,21600.0,0,Internet Services & Infrastructure,0.0,21600.0
2400.0,7200.0,0,Health Care Services,0.0,7200.0
9600.0,18000.0,1,Health Care Services,9600.0,18001.0
3300.0,3600.0,10,Data Processing & Outsourced Services,33000.0,3610.0
3600.0,7200.0,1,IT Consulting & Other Services,3600.0,7201.0
18000.0,30000.0,1,Systems Software,18000.0,30001.0
1800.0,4800.0,0,Data Processing & Outsourced Services,0.0,4800.0
600.0,600.0,0,Health Care Technology,0.0,600.0
3300.0,3600.0,0,Diversified Support Services,0.0,3600.0
2400.0,8400.0,0,Systems Software,0.0,8400.0
1200.0,4500.0,0,Data Processing & Outsourced Services,0.0,4500.0
9600.0,19200.0,3,Systems Software,28800.0,19203.0
2400.0,3000.0,30,Data Processing & Outsourced Services,72000.0,3030.0
15600.0,21600.0,1,Health Care Technology,15600.0,21601.0
16800.0,18000.0,5,Systems Software,84000.0,18005.0
14400.0,19200.0,1,Research & Consulting Services,14400.0,19201.0
4500.0,7800.0,7,IT Consulting & Other Services,31500.0,7807.0
15600.0,24000.0,0,Systems Software,0.0,24000.0
7200.0,12000.0,1,Health Care Technology,7200.0,12001.0
10800.0,19200.0,2,Systems Software,21600.0,19202.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
600.0,2400.0,0,Data Processing & Outsourced Services,0.0,2400.0
5400.0,8400.0,5,Systems Software,27000.0,8405.0
1200.0,3000.0,250,Data Processing & Outsourced Services,300000.0,3250.0
2400.0,4200.0,1,Application Software,2400.0,4201.0
10800.0,16800.0,1,Application Software,10800.0,16801.0
30000.0,42000.0,0,Systems Software,0.0,42000.0
9600.0,10800.0,0,Application Software,0.0,10800.0
24000.0,27000.0,0,Health Care Technology,0.0,27000.0
10800.0,16800.0,1,IT Consulting & Other Services,10800.0,16801.0
1800.0,3600.0,3,Data Processing & Outsourced Services,5400.0,3603.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
1500.0,3300.0,6,Specialty Chemicals,9000.0,3306.0
6000.0,18000.0,0,Technology Distributors,0.0,18000.0
5700.0,10800.0,1,Systems Software,5700.0,10801.0
6000.0,10800.0,1,Research & Consulting Services,6000.0,10801.0
9600.0,21600.0,0,Application Software,0.0,21600.0
9600.0,16800.0,0,Investment Banking & Brokerage,0.0,16800.0
1500.0,3300.0,0,Construction & Engineering,0.0,3300.0
1500.0,2700.0,0,Health Care Technology,0.0,2700.0
6600.0,7200.0,1,Research & Consulting Services,6600.0,7201.0
2700.0,5400.0,5,IT Consulting & Other Services,13500.0,5405.0
6000.0,8400.0,0,Health Care Technology,0.0,8400.0
600.0,3600.0,3,IT Consulting & Other Services,1800.0,3603.0
1200.0,6000.0,1,Communications Equipment,1200.0,6001.0
2400.0,3600.0,0,Investment Banking & Brokerage,0.0,3600.0
2400.0,6000.0,0,Systems Software,0.0,6000.0
16800.0,22800.0,1,Systems Software,16800.0,22801.0
14400.0,16800.0,0,IT Consulting & Other Services,0.0,16800.0
2400.0,7200.0,2,Advertising,4800.0,7202.0
4800.0,9600.0,1,Technology Distributors,4800.0,9601.0
27000.0,30000.0,0,Internet & Direct Marketing Retail,0.0,30000.0
3600.0,5700.0,0,Human Resource & Employment Services,0.0,5700.0
14400.0,21600.0,1,Life Sciences Tools & Services,14400.0,21601.0
3600.0,7200.0,0,Regional Banks,0.0,7200.0
16800.0,27000.0,0,Systems Software,0.0,27000.0
6000.0,10800.0,1,Interactive Media & Services,6000.0,10801.0
18000.0,36000.0,1,Investment Banking & Brokerage,18000.0,36001.0
9600.0,16800.0,0,Application Software,0.0,16800.0
1500.0,3000.0,0,Systems Software,0.0,3000.0
3600.0,8400.0,5,Human Resource & Employment Services,18000.0,8405.0
7200.0,12000.0,0,Auto Parts & Equipment,0.0,12000.0
3000.0,6600.0,30,Advertising,90000.0,6630.0
600.0,3600.0,4,Systems Software,2400.0,3604.0
4800.0,7200.0,1,Human Resource & Employment Services,4800.0,7201.0
4800.0,9000.0,0,Systems Software,0.0,9000.0
2400.0,4800.0,0,Systems Software,0.0,4800.0
2400.0,4800.0,0,Data Processing & Outsourced Services,0.0,4800.0
11400.0,19200.0,5,Research & Consulting Services,57000.0,19205.0
1500.0,3600.0,5,Regional Banks,7500.0,3605.0
1200.0,2400.0,0,Systems Software,0.0,2400.0
2400.0,3600.0,0,Internet & Direct Marketing Retail,0.0,3600.0
3600.0,6000.0,1,Gold,3600.0,6001.0
5400.0,7200.0,1,Investment Banking & Brokerage,5400.0,7201.0
12000.0,18000.0,0,Investment Banking & Brokerage,0.0,18000.0
3600.0,7200.0,1,Data Processing & Outsourced Services,3600.0,7201.0
600.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
4800.0,4800.0,50,Internet & Direct Marketing Retail,240000.0,4850.0
24000.0,42000.0,0,Investment Banking & Brokerage,0.0,42000.0
2400.0,5400.0,2,Data Processing & Outsourced Services,4800.0,5402.0
3600.0,9600.0,0,Internet & Direct Marketing Retail,0.0,9600.0
3600.0,6000.0,0,Research & Consulting Services,0.0,6000.0
18000.0,30000.0,0,IT Consulting & Other Services,0.0,30000.0
10800.0,18000.0,0,Data Processing & Outsourced Services,0.0,18000.0
1500.0,2400.0,2,Auto Parts & Equipment,3000.0,2402.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
24000.0,27000.0,1,Application Software,24000.0,27001.0
6600.0,18600.0,0,Specialty Chemicals,0.0,18600.0
9600.0,14400.0,1,Construction & Engineering,9600.0,14401.0
7200.0,12000.0,1,Casinos & Gaming,7200.0,12001.0
8400.0,20400.0,0,Regional Banks,0.0,20400.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
5100.0,11100.0,0,Application Software,0.0,11100.0
16800.0,22800.0,0,Application Software,0.0,22800.0
9600.0,14400.0,1,Systems Software,9600.0,14401.0
8400.0,13200.0,1,Systems Software,8400.0,13201.0
9600.0,14400.0,1,Health Care Technology,9600.0,14401.0
2400.0,5400.0,0,Specialty Chemicals,0.0,5400.0
7200.0,12000.0,1,Communications Equipment,7200.0,12001.0
16800.0,27000.0,0,Application Software,0.0,27000.0
3600.0,4800.0,0,Health Care Technology,0.0,4800.0
4800.0,8400.0,1,Systems Software,4800.0,8401.0
4800.0,8400.0,1,Investment Banking & Brokerage,4800.0,8401.0
9600.0,21600.0,0,IT Consulting & Other Services,0.0,21600.0
3600.0,6000.0,2,IT Consulting & Other Services,7200.0,6002.0
4800.0,6000.0,0,Application Software,0.0,6000.0
2400.0,6000.0,0,Construction & Engineering,0.0,6000.0
2400.0,3600.0,5,Systems Software,12000.0,3605.0
3600.0,4200.0,2,Research & Consulting Services,7200.0,4202.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
13200.0,18000.0,1,Application Software,13200.0,18001.0
14400.0,24000.0,0,Systems Software,0.0,24000.0
2100.0,2400.0,0,Systems Software,0.0,2400.0
4800.0,9600.0,0,Application Software,0.0,9600.0
3600.0,6000.0,10,Application Software,36000.0,6010.0
14400.0,18000.0,5,Application Software,72000.0,18005.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
3600.0,6000.0,0,Communications Equipment,0.0,6000.0
4800.0,9600.0,0,Auto Parts & Equipment,0.0,9600.0
9600.0,21600.0,0,Specialty Chemicals,0.0,21600.0
3600.0,7200.0,1,Advertising,3600.0,7201.0
6000.0,9600.0,1,Systems Software,6000.0,9601.0
1200.0,5100.0,30,Data Processing & Outsourced Services,36000.0,5130.0
4200.0,4800.0,0,IT Consulting & Other Services,0.0,4800.0
9600.0,16800.0,0,Data Processing & Outsourced Services,0.0,16800.0
600.0,720.0,10,Advertising,6000.0,730.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
7200.0,10800.0,1,Systems Software,7200.0,10801.0
5400.0,6000.0,0,Specialty Chemicals,0.0,6000.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
6000.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
3000.0,8400.0,2,Research & Consulting Services,6000.0,8402.0
4800.0,9600.0,0,Systems Software,0.0,9600.0
24000.0,33000.0,1,Systems Software,24000.0,33001.0
3000.0,6000.0,7,Advertising,21000.0,6007.0
13200.0,21600.0,1,Human Resource & Employment Services,13200.0,21601.0
3600.0,5400.0,0,Property & Casualty Insurance,0.0,5400.0
4800.0,9600.0,1,IT Consulting & Other Services,4800.0,9601.0
3000.0,3600.0,4,Data Processing & Outsourced Services,12000.0,3604.0
12000.0,24000.0,0,Application Software,0.0,24000.0
600.0,720.0,3,IT Consulting & Other Services,1800.0,723.0
13200.0,22800.0,1,Systems Software,13200.0,22801.0
7200.0,19200.0,15,Systems Software,108000.0,19215.0
2400.0,4800.0,0,Data Processing & Outsourced Services,0.0,4800.0
600.0,720.0,0,IT Consulting & Other Services,0.0,720.0
6000.0,12000.0,1,Systems Software,6000.0,12001.0
7200.0,12000.0,0,Health Care Equipment,0.0,12000.0
18000.0,24000.0,0,Investment Banking & Brokerage,0.0,24000.0
7200.0,14400.0,0,Systems Software,0.0,14400.0
30000.0,36000.0,0,Data Processing & Outsourced Services,0.0,36000.0
14400.0,24000.0,0,Systems Software,0.0,24000.0
3600.0,9600.0,0,Advertising,0.0,9600.0
6000.0,6600.0,0,Oil & Gas Equipment & Services,0.0,6600.0
48000.0,60000.0,1,Health Care Technology,48000.0,60001.0
7200.0,14400.0,4,Systems Software,28800.0,14404.0
1500.0,3600.0,0,Internet & Direct Marketing Retail,0.0,3600.0
4800.0,7200.0,1,Human Resource & Employment Services,4800.0,7201.0
10800.0,20400.0,0,IT Consulting & Other Services,0.0,20400.0
9600.0,15600.0,0,IT Consulting & Other Services,0.0,15600.0
8400.0,14400.0,1,Human Resource & Employment Services,8400.0,14401.0
15600.0,27000.0,1,Systems Software,15600.0,27001.0
9600.0,12000.0,0,Health Care Technology,0.0,12000.0
10800.0,12000.0,2,Application Software,21600.0,12002.0
24000.0,42000.0,0,Human Resource & Employment Services,0.0,42000.0
9600.0,12000.0,1,Systems Software,9600.0,12001.0
600.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
9600.0,14400.0,1,IT Consulting & Other Services,9600.0,14401.0
2400.0,5700.0,80,Data Processing & Outsourced Services,192000.0,5780.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
3600.0,7800.0,0,Trading Companies & Distributors,0.0,7800.0
14400.0,21600.0,10,Systems Software,144000.0,21610.0
24000.0,36000.0,0,Systems Software,0.0,36000.0
8400.0,13200.0,1,Health Care Technology,8400.0,13201.0
12000.0,19200.0,0,Research & Consulting Services,0.0,19200.0
2400.0,6000.0,0,Movies & Entertainment,0.0,6000.0
5400.0,11400.0,0,Systems Software,0.0,11400.0
9600.0,14400.0,1,Systems Software,9600.0,14401.0
21600.0,30000.0,0,Systems Software,0.0,30000.0
2400.0,7200.0,1,Human Resource & Employment Services,2400.0,7201.0
