min_salary,max_salary,vacany,description,min_expense,max_expense
7200.0,10800.0,0,Environmental & Facilities Services,0.0,10800.0
12000.0,18000.0,0,Data Processing & Outsourced Services,0.0,18000.0
27000.0,36000.0,1,IT Consulting & Other Services,27000.0,36001.0
15600.0,37200.0,1,Human Resource & Employment Services,15600.0,37201.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
12000.0,18000.0,1,Application Software,12000.0,18001.0
16800.0,24000.0,0,Systems Software,0.0,24000.0
13200.0,18000.0,1,IT Consulting & Other Services,13200.0,18001.0
2400.0,4800.0,1,Systems Software,2400.0,4801.0
9600.0,21600.0,200,Property & Casualty Insurance,1920000.0,21800.0
15600.0,20400.0,1,Human Resource & Employment Services,15600.0,20401.0
1800.0,4800.0,5,Internet & Direct Marketing Retail,9000.0,4805.0
6000.0,9000.0,0,Research & Consulting Services,0.0,9000.0
7800.0,12000.0,0,Systems Software,0.0,12000.0
8400.0,14400.0,1,IT Consulting & Other Services,8400.0,14401.0
9600.0,21600.0,0,Systems Software,0.0,21600.0
120000.0,120000.0,1,Life Sciences Tools & Services,120000.0,120001.0
27000.0,39000.0,0,Systems Software,0.0,39000.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
10800.0,16800.0,1,Semiconductors,10800.0,16801.0
600.0,3600.0,2,Systems Software,1200.0,3602.0
4200.0,7200.0,0,Data Processing & Outsourced Services,0.0,7200.0
5400.0,10200.0,0,Systems Software,0.0,10200.0
3600.0,9600.0,0,IT Consulting & Other Services,0.0,9600.0
3600.0,6000.0,2,Specialty Chemicals,7200.0,6002.0
3000.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
3000.0,6000.0,0,Research & Consulting Services,0.0,6000.0
4500.0,10500.0,0,Systems Software,0.0,10500.0
8400.0,13200.0,1,Systems Software,8400.0,13201.0
7200.0,12000.0,1,Semiconductors,7200.0,12001.0
3600.0,5400.0,0,Human Resource & Employment Services,0.0,5400.0
24000.0,39000.0,2,IT Consulting & Other Services,48000.0,39002.0
3000.0,4200.0,1,Research & Consulting Services,3000.0,4201.0
6000.0,8400.0,0,Real Estate Operating Companies,0.0,8400.0
24000.0,36000.0,0,Systems Software,0.0,36000.0
5100.0,6600.0,0,Auto Parts & Equipment,0.0,6600.0
14400.0,18000.0,1,Systems Software,14400.0,18001.0
12000.0,14400.0,0,Data Processing & Outsourced Services,0.0,14400.0
600.0,960.0,0,Systems Software,0.0,960.0
24000.0,30000.0,0,Systems Software,0.0,30000.0
5700.0,10200.0,0,Health Care Services,0.0,10200.0
1200.0,6600.0,0,Systems Software,0.0,6600.0
1200.0,6000.0,1,Systems Software,1200.0,6001.0
1200.0,3000.0,5,Health Care Services,6000.0,3005.0
4200.0,6000.0,2,IT Consulting & Other Services,8400.0,6002.0
42000.0,60000.0,0,Technology Distributors,0.0,60000.0
2400.0,4800.0,0,Health Care Services,0.0,4800.0
4800.0,8400.0,0,Investment Banking & Brokerage,0.0,8400.0
5400.0,11400.0,10,Systems Software,54000.0,11410.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
2400.0,7200.0,1,"Apparel, Accessories & Luxury Goods",2400.0,7201.0
3300.0,9300.0,0,Semiconductors,0.0,9300.0
3000.0,7200.0,0,Human Resource & Employment Services,0.0,7200.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
6000.0,9600.0,0,Human Resource & Employment Services,0.0,9600.0
2400.0,4800.0,0,Data Processing & Outsourced Services,0.0,4800.0
6000.0,10800.0,30,Data Processing & Outsourced Services,180000.0,10830.0
3900.0,5700.0,0,Casinos & Gaming,0.0,5700.0
10800.0,22800.0,0,Environmental & Facilities Services,0.0,22800.0
8400.0,16800.0,0,Semiconductors,0.0,16800.0
6000.0,7200.0,3,Systems Software,18000.0,7203.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
10800.0,15600.0,1,Health Care Technology,10800.0,15601.0
720.0,960.0,0,Technology Distributors,0.0,960.0
2400.0,7200.0,1,Health Care Technology,2400.0,7201.0
3600.0,6000.0,0,Construction Machinery & Heavy Trucks,0.0,6000.0
1200.0,4800.0,1,Application Software,1200.0,4801.0
4500.0,10500.0,0,Systems Software,0.0,10500.0
3000.0,3600.0,75,Advertising,225000.0,3675.0
600.0,3600.0,0,Systems Software,0.0,3600.0
6000.0,8400.0,0,Semiconductors,0.0,8400.0
960.0,1200.0,0,Human Resource & Employment Services,0.0,1200.0
3600.0,9600.0,0,Application Software,0.0,9600.0
600.0,3600.0,2,Systems Software,1200.0,3602.0
2400.0,7200.0,1,Technology Distributors,2400.0,7201.0
18000.0,36000.0,0,IT Consulting & Other Services,0.0,36000.0
6000.0,18000.0,0,Application Software,0.0,18000.0
10800.0,15600.0,1,Application Software,10800.0,15601.0
12000.0,16800.0,1,IT Consulting & Other Services,12000.0,16801.0
14400.0,22800.0,0,IT Consulting & Other Services,0.0,22800.0
9600.0,14400.0,1,Communications Equipment,9600.0,14401.0
3300.0,7200.0,1,Diversified Support Services,3300.0,7201.0
6000.0,9600.0,0,IT Consulting & Other Services,0.0,9600.0
12000.0,24000.0,0,IT Consulting & Other Services,0.0,24000.0
2400.0,2700.0,15,Data Processing & Outsourced Services,36000.0,2715.0
13200.0,21600.0,1,Regional Banks,13200.0,21601.0
8400.0,12000.0,0,Health Care Technology,0.0,12000.0
18000.0,36000.0,0,Application Software,0.0,36000.0
1800.0,3000.0,10,Systems Software,18000.0,3010.0
3600.0,6000.0,0,Auto Parts & Equipment,0.0,6000.0
1500.0,2400.0,1,IT Consulting & Other Services,1500.0,2401.0
7200.0,12000.0,1,Application Software,7200.0,12001.0
6000.0,10800.0,1,Semiconductors,6000.0,10801.0
4800.0,6000.0,1,Technology Distributors,4800.0,6001.0
3000.0,4200.0,1,Real Estate Operating Companies,3000.0,4201.0
14400.0,30000.0,1,Human Resource & Employment Services,14400.0,30001.0
18000.0,24000.0,1,Systems Software,18000.0,24001.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
6000.0,9600.0,0,Specialty Chemicals,0.0,9600.0
2400.0,4200.0,0,Systems Software,0.0,4200.0
15600.0,24000.0,0,Health Care Services,0.0,24000.0
6000.0,18000.0,2,Systems Software,12000.0,18002.0
720.0,840.0,0,IT Consulting & Other Services,0.0,840.0
42000.0,120000.0,0,Data Processing & Outsourced Services,0.0,120000.0
4800.0,6000.0,0,Construction Machinery & Heavy Trucks,0.0,6000.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
6000.0,12000.0,0,Application Software,0.0,12000.0
120000.0,120000.0,11,Systems Software,1320000.0,120011.0
3300.0,4800.0,3,Data Processing & Outsourced Services,9900.0,4803.0
9600.0,20400.0,5,Systems Software,48000.0,20405.0
4800.0,6000.0,0,Research & Consulting Services,0.0,6000.0
14400.0,21600.0,1,Human Resource & Employment Services,14400.0,21601.0
2400.0,7200.0,1,Investment Banking & Brokerage,2400.0,7201.0
14400.0,19200.0,1,Systems Software,14400.0,19201.0
3600.0,8400.0,1,Advertising,3600.0,8401.0
16800.0,21600.0,1,Oil & Gas Equipment & Services,16800.0,21601.0
1200.0,4800.0,1,Human Resource & Employment Services,1200.0,4801.0
12000.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
7200.0,12000.0,0,Systems Software,0.0,12000.0
15600.0,20400.0,1,Systems Software,15600.0,20401.0
2400.0,6000.0,0,Health Care Technology,0.0,6000.0
4800.0,8400.0,1,Communications Equipment,4800.0,8401.0
600.0,2400.0,5,IT Consulting & Other Services,3000.0,2405.0
3000.0,4800.0,400,Health Care Services,1200000.0,5200.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
4800.0,7200.0,1,Systems Software,4800.0,7201.0
8400.0,10200.0,0,Data Processing & Outsourced Services,0.0,10200.0
6000.0,18000.0,1,Research & Consulting Services,6000.0,18001.0
21600.0,30000.0,1,Health Care Services,21600.0,30001.0
13200.0,22800.0,0,IT Consulting & Other Services,0.0,22800.0
3600.0,4800.0,0,IT Consulting & Other Services,0.0,4800.0
2700.0,4800.0,0,Research & Consulting Services,0.0,4800.0
3600.0,5400.0,1,Internet & Direct Marketing Retail,3600.0,5401.0
9600.0,14400.0,4,Internet & Direct Marketing Retail,38400.0,14404.0
3900.0,9600.0,1,Data Processing & Outsourced Services,3900.0,9601.0
600.0,720.0,10,Advertising,6000.0,730.0
3000.0,4200.0,2,Advertising,6000.0,4202.0
3600.0,9000.0,0,Systems Software,0.0,9000.0
2100.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
3900.0,6000.0,1,IT Consulting & Other Services,3900.0,6001.0
1200.0,2100.0,5,Communications Equipment,6000.0,2105.0
15600.0,36000.0,1,Human Resource & Employment Services,15600.0,36001.0
1200.0,2400.0,1,Advertising,1200.0,2401.0
9600.0,19200.0,0,Advertising,0.0,19200.0
6000.0,8400.0,0,Life Sciences Tools & Services,0.0,8400.0
4800.0,7200.0,1,Data Processing & Outsourced Services,4800.0,7201.0
1500.0,4800.0,5,Research & Consulting Services,7500.0,4805.0
10800.0,16800.0,1,Data Processing & Outsourced Services,10800.0,16801.0
3600.0,7200.0,0,Systems Software,0.0,7200.0
12000.0,24000.0,1,Construction & Engineering,12000.0,24001.0
10800.0,15600.0,1,Research & Consulting Services,10800.0,15601.0
9600.0,21600.0,1,Systems Software,9600.0,21601.0
9600.0,16800.0,0,Application Software,0.0,16800.0
10800.0,16800.0,0,Systems Software,0.0,16800.0
12000.0,24000.0,1,Data Processing & Outsourced Services,12000.0,24001.0
30000.0,42000.0,0,Systems Software,0.0,42000.0
7200.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
600.0,600.0,0,Systems Software,0.0,600.0
3000.0,9000.0,0,Data Processing & Outsourced Services,0.0,9000.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
8400.0,14400.0,0,Auto Parts & Equipment,0.0,14400.0
2100.0,3300.0,10,Real Estate Operating Companies,21000.0,3310.0
9600.0,10800.0,0,Auto Parts & Equipment,0.0,10800.0
18000.0,30000.0,0,Systems Software,0.0,30000.0
4200.0,5400.0,0,Data Processing & Outsourced Services,0.0,5400.0
12000.0,22800.0,0,Application Software,0.0,22800.0
30000.0,45000.0,1,Data Processing & Outsourced Services,30000.0,45001.0
7200.0,15600.0,5,Systems Software,36000.0,15605.0
6000.0,14400.0,4,Systems Software,24000.0,14404.0
4500.0,5400.0,1,Diversified Support Services,4500.0,5401.0
14400.0,24000.0,2,Systems Software,28800.0,24002.0
1200.0,3600.0,1,Human Resource & Employment Services,1200.0,3601.0
6000.0,12000.0,5,Systems Software,30000.0,12005.0
6000.0,8400.0,1,Life Sciences Tools & Services,6000.0,8401.0
12000.0,14400.0,1,Systems Software,12000.0,14401.0
3300.0,9000.0,0,Systems Software,0.0,9000.0
9600.0,14400.0,1,Health Care Technology,9600.0,14401.0
13200.0,22800.0,1,Systems Software,13200.0,22801.0
8400.0,18000.0,0,Systems Software,0.0,18000.0
6000.0,14400.0,2,Systems Software,12000.0,14402.0
3600.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
9600.0,21600.0,0,Systems Software,0.0,21600.0
6000.0,10800.0,2,Advertising,12000.0,10802.0
6000.0,9600.0,1,Systems Software,6000.0,9601.0
3600.0,7200.0,3,Environmental & Facilities Services,10800.0,7203.0
3000.0,4800.0,400,Health Care Services,1200000.0,5200.0
2400.0,3600.0,0,Specialty Chemicals,0.0,3600.0
6000.0,9600.0,1,Health Care Technology,6000.0,9601.0
3000.0,3900.0,0,Application Software,0.0,3900.0
1200.0,4200.0,0,IT Consulting & Other Services,0.0,4200.0
1800.0,3000.0,0,Auto Parts & Equipment,0.0,3000.0
12000.0,16800.0,1,Systems Software,12000.0,16801.0
3300.0,5700.0,6,Advertising,19800.0,5706.0
3600.0,9600.0,1,Data Processing & Outsourced Services,3600.0,9601.0
3000.0,4200.0,0,Application Software,0.0,4200.0
600.0,3600.0,2,Health Care Technology,1200.0,3602.0
1200.0,2100.0,0,Data Processing & Outsourced Services,0.0,2100.0
12000.0,18000.0,1,Systems Software,12000.0,18001.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
7200.0,19200.0,0,Systems Software,0.0,19200.0
6000.0,9600.0,1,Systems Software,6000.0,9601.0
6000.0,18000.0,3,IT Consulting & Other Services,18000.0,18003.0
9600.0,14400.0,0,Systems Software,0.0,14400.0
10800.0,11400.0,0,Technology Distributors,0.0,11400.0
7200.0,12000.0,1,IT Consulting & Other Services,7200.0,12001.0
3600.0,7200.0,1,Health Care Technology,3600.0,7201.0
9600.0,12000.0,0,Internet & Direct Marketing Retail,0.0,12000.0
2100.0,2400.0,5,Regional Banks,10500.0,2405.0
30000.0,42000.0,0,Systems Software,0.0,42000.0
720.0,1500.0,4,Health Care Technology,2880.0,1504.0
1500.0,2100.0,0,Advertising,0.0,2100.0
1500.0,2700.0,0,Industrial Machinery,0.0,2700.0
12000.0,18000.0,0,Application Software,0.0,18000.0
12000.0,16800.0,1,Semiconductors,12000.0,16801.0
22800.0,28800.0,1,Systems Software,22800.0,28801.0
6000.0,9600.0,1,Systems Software,6000.0,9601.0
30000.0,42000.0,1,Life Sciences Tools & Services,30000.0,42001.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
1500.0,2400.0,0,Auto Parts & Equipment,0.0,2400.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
3600.0,6600.0,0,Research & Consulting Services,0.0,6600.0
2100.0,3600.0,1,Advertising,2100.0,3601.0
3600.0,9600.0,1,Systems Software,3600.0,9601.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
3600.0,6600.0,6,Internet & Direct Marketing Retail,21600.0,6606.0
4800.0,10800.0,0,Data Processing & Outsourced Services,0.0,10800.0
10800.0,15600.0,1,Systems Software,10800.0,15601.0
3600.0,6000.0,4,Diversified Support Services,14400.0,6004.0
14400.0,20400.0,1,IT Consulting & Other Services,14400.0,20401.0
3000.0,7200.0,4,Systems Software,12000.0,7204.0
8400.0,20400.0,1,Systems Software,8400.0,20401.0
54000.0,96000.0,2,IT Consulting & Other Services,108000.0,96002.0
2400.0,7200.0,8,Diversified Support Services,19200.0,7208.0
9600.0,15600.0,0,Diversified Support Services,0.0,15600.0
8400.0,12000.0,0,Advertising,0.0,12000.0
600.0,600.0,3,Health Care Technology,1800.0,603.0
5400.0,10200.0,2,Research & Consulting Services,10800.0,10202.0
600.0,3600.0,0,Systems Software,0.0,3600.0
10800.0,15600.0,1,Communications Equipment,10800.0,15601.0
840.0,960.0,1,Systems Software,840.0,961.0
4800.0,6000.0,0,Advertising,0.0,6000.0
13200.0,18000.0,1,IT Consulting & Other Services,13200.0,18001.0
3000.0,4200.0,0,Internet & Direct Marketing Retail,0.0,4200.0
1800.0,4800.0,200,Data Processing & Outsourced Services,360000.0,5000.0
4800.0,9600.0,1,Data Processing & Outsourced Services,4800.0,9601.0
5400.0,8400.0,0,Investment Banking & Brokerage,0.0,8400.0
60000.0,108000.0,32,Health Care Services,1920000.0,108032.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
9600.0,15600.0,1,Application Software,9600.0,15601.0
4200.0,7200.0,15,Investment Banking & Brokerage,63000.0,7215.0
2700.0,5700.0,0,Construction & Engineering,0.0,5700.0
2100.0,3000.0,2,Human Resource & Employment Services,4200.0,3002.0
9600.0,18000.0,0,Systems Software,0.0,18000.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
6000.0,12000.0,0,Health Care Technology,0.0,12000.0
4800.0,10200.0,0,Systems Software,0.0,10200.0
4200.0,5100.0,1,Advertising,4200.0,5101.0
4800.0,9600.0,1,Health Care Services,4800.0,9601.0
3600.0,7200.0,1,Human Resource & Employment Services,3600.0,7201.0
600.0,1500.0,2,Construction Machinery & Heavy Trucks,1200.0,1502.0
3600.0,7200.0,0,Systems Software,0.0,7200.0
4800.0,9600.0,0,Regional Banks,0.0,9600.0
7200.0,12000.0,1,Application Software,7200.0,12001.0
3000.0,4800.0,0,Health Care Technology,0.0,4800.0
1200.0,2400.0,1,IT Consulting & Other Services,1200.0,2401.0
10800.0,16800.0,1,Data Processing & Outsourced Services,10800.0,16801.0
1200.0,4800.0,1,IT Consulting & Other Services,1200.0,4801.0
12000.0,18000.0,0,Systems Software,0.0,18000.0
4800.0,5400.0,3,Data Processing & Outsourced Services,14400.0,5403.0
10800.0,16800.0,1,Research & Consulting Services,10800.0,16801.0
6000.0,9600.0,0,Health Care Technology,0.0,9600.0
4200.0,7200.0,0,Steel,0.0,7200.0
16800.0,22800.0,1,Health Care Technology,16800.0,22801.0
1200.0,4200.0,1,Research & Consulting Services,1200.0,4201.0
2700.0,4200.0,0,Internet & Direct Marketing Retail,0.0,4200.0
30000.0,37200.0,1,Human Resource & Employment Services,30000.0,37201.0
1800.0,2100.0,1,Technology Distributors,1800.0,2101.0
10800.0,13200.0,1,Systems Software,10800.0,13201.0
7200.0,9600.0,1,Diversified Metals & Mining,7200.0,9601.0
5100.0,7800.0,1,Health Care Services,5100.0,7801.0
19200.0,24000.0,1,IT Consulting & Other Services,19200.0,24001.0
2400.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
720.0,2400.0,1,Construction & Engineering,720.0,2401.0
14400.0,18000.0,0,Systems Software,0.0,18000.0
3600.0,4800.0,0,Systems Software,0.0,4800.0
9600.0,18000.0,0,Systems Software,0.0,18000.0
12000.0,14400.0,0,IT Consulting & Other Services,0.0,14400.0
3600.0,7200.0,0,Data Processing & Outsourced Services,0.0,7200.0
1800.0,3600.0,1,IT Consulting & Other Services,1800.0,3601.0
1800.0,4200.0,1,Internet & Direct Marketing Retail,1800.0,4201.0
7200.0,13200.0,1,IT Consulting & Other Services,7200.0,13201.0
6000.0,27600.0,1,Semiconductors,6000.0,27601.0
5400.0,7200.0,20,Life Sciences Tools & Services,108000.0,7220.0
20400.0,24000.0,1,Systems Software,20400.0,24001.0
3600.0,4200.0,1,Construction & Engineering,3600.0,4201.0
10800.0,16800.0,2,Health Care Technology,21600.0,16802.0
1800.0,3900.0,10,Research & Consulting Services,18000.0,3910.0
21600.0,36000.0,1,Regional Banks,21600.0,36001.0
3600.0,9600.0,3,Systems Software,10800.0,9603.0
1500.0,3600.0,3,Human Resource & Employment Services,4500.0,3603.0
12000.0,19200.0,0,Systems Software,0.0,19200.0
4800.0,7200.0,2,Oil & Gas Equipment & Services,9600.0,7202.0
4200.0,4800.0,15,Application Software,63000.0,4815.0
2100.0,2400.0,1,Health Care Services,2100.0,2401.0
1800.0,7200.0,0,Data Processing & Outsourced Services,0.0,7200.0
4800.0,5400.0,0,Data Processing & Outsourced Services,0.0,5400.0
13200.0,18000.0,0,Regional Banks,0.0,18000.0
600.0,960.0,5,Systems Software,3000.0,965.0
3000.0,4200.0,40,Data Processing & Outsourced Services,120000.0,4240.0
1200.0,3000.0,0,Internet & Direct Marketing Retail,0.0,3000.0
600.0,720.0,0,Systems Software,0.0,720.0
3600.0,5100.0,20,IT Consulting & Other Services,72000.0,5120.0
1800.0,3000.0,0,Data Processing & Outsourced Services,0.0,3000.0
9600.0,15600.0,1,Systems Software,9600.0,15601.0
30000.0,42000.0,0,IT Consulting & Other Services,0.0,42000.0
1200.0,7200.0,10,Systems Software,12000.0,7210.0
3600.0,4200.0,4,Internet & Direct Marketing Retail,14400.0,4204.0
8400.0,13200.0,1,Human Resource & Employment Services,8400.0,13201.0
2700.0,5100.0,2,Health Care Services,5400.0,5102.0
12000.0,16800.0,1,Research & Consulting Services,12000.0,16801.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
2400.0,5700.0,0,Systems Software,0.0,5700.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
1200.0,3300.0,100,IT Consulting & Other Services,120000.0,3400.0
1800.0,5400.0,0,Systems Software,0.0,5400.0
30000.0,48000.0,0,Investment Banking & Brokerage,0.0,48000.0
18000.0,24000.0,0,Systems Software,0.0,24000.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
4800.0,9600.0,1,Human Resource & Employment Services,4800.0,9601.0
22800.0,24000.0,1,Research & Consulting Services,22800.0,24001.0
12000.0,14400.0,0,Asset Management & Custody Banks,0.0,14400.0
1800.0,3900.0,4,Construction & Engineering,7200.0,3904.0
3600.0,9600.0,0,Human Resource & Employment Services,0.0,9600.0
10800.0,18000.0,0,Advertising,0.0,18000.0
600.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
3000.0,6000.0,400,Health Care Services,1200000.0,6400.0
3000.0,7200.0,3,Advertising,9000.0,7203.0
3000.0,4800.0,0,Advertising,0.0,4800.0
18000.0,36000.0,2,IT Consulting & Other Services,36000.0,36002.0
7200.0,14400.0,0,Auto Parts & Equipment,0.0,14400.0
2400.0,7200.0,1,Application Software,2400.0,7201.0
3600.0,4200.0,0,IT Consulting & Other Services,0.0,4200.0
3300.0,7200.0,5,IT Consulting & Other Services,16500.0,7205.0
15600.0,24000.0,1,Systems Software,15600.0,24001.0
18000.0,27000.0,1,Real Estate Operating Companies,18000.0,27001.0
2100.0,3900.0,30,Data Processing & Outsourced Services,63000.0,3930.0
1200.0,4800.0,1,IT Consulting & Other Services,1200.0,4801.0
16800.0,21600.0,1,Research & Consulting Services,16800.0,21601.0
1200.0,1800.0,3,Systems Software,3600.0,1803.0
1200.0,2700.0,0,Industrial Machinery,0.0,2700.0
16800.0,22800.0,1,IT Consulting & Other Services,16800.0,22801.0
19200.0,24000.0,0,Health Care Services,0.0,24000.0
4800.0,10800.0,0,Auto Parts & Equipment,0.0,10800.0
6000.0,10800.0,1,IT Consulting & Other Services,6000.0,10801.0
42000.0,78000.0,1,IT Consulting & Other Services,42000.0,78001.0
